,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
832,BGR,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,75.59808699999999,75.59808699999999,145.931739,149.35648600000002,152.861605,380.8,420.8,497.59999999999997,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
833,BGR,ch4,enteric-fermentation-other,tonnes,28671.699999999997,28671.699999999997,28337.0,24326.0,25285.2,24433.0,19441.6,21441.500000000007,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
834,BGR,ch4,incineration-and-open-burning-of-waste,tonnes,41158.762835999994,41158.762835999994,42436.738658999995,43987.470834,45593.599701,46672.532433,47749.542623,48826.61777599999,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
835,BGR,ch4,manure-management-other,tonnes,5893.1,6245.58,5840.51,4927.9,5353.609999999999,5651.650000000001,4501.335,4472.541000000001,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
836,BGR,ch4,other-energy-use,tonnes,1031.3296000666742,820.171067,772.947583,877.907881,776.960918,340.775606,349.888196,350.127647,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
837,BGR,ch4,other-fossil-fuel-operations,tonnes,8676.207252276878,9975.35357185,9855.2119778,9826.753024349999,9504.281905270002,9871.55745366,9772.24075809,9670.31949433,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
838,BGR,ch4,other-manufacturing,tonnes,0.0,846.687052,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
839,BGR,ch4,other-onsite-fuel-usage,tonnes,0.009089999999999999,0.009089999999999999,0.00863,0.00966,0.000174,0.0012300000000000002,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
840,BGR,ch4,other-transport,tonnes,2.6461259999999998,2.6461259999999998,2.340523,2.26858,5.750976,7.157816,6.012898,6.1407,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
841,BGR,ch4,railways,tonnes,1.656267,1.656267,1.573699,1.760718,1.931516,2.35389,2.282079,2.808722,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
842,BGR,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,11335.006425,11335.006425,10899.608006999999,12488.714764,12848.620122999999,13555.381142999999,12668.686203000001,11877.799031999999,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
843,BGR,ch4,road-transportation,tonnes,1691.346628,1691.346628,1589.019149,1730.596608,1744.498679,1795.599181,1837.550229,1776.861771,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
844,BGR,ch4,solid-fuel-transformation,tonnes,-11384.036979724548,-11384.036979724548,-14023.976799724547,-10621.479789724548,-8537.736229724549,-5669.128009724547,-8196.37224972455,-4007.6953197245493,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
845,BGR,ch4,wastewater-treatment-and-discharge,tonnes,43796.37970399996,42199.51905,40900.83415,39830.15802,38818.93335,38514.59131,34493.143359999995,34407.40968,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
846,BGR,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
847,BGR,co2,incineration-and-open-burning-of-waste,tonnes,6618.452579000001,6618.452579000001,6465.71211,7220.047835,3785.843132,8391.246554000001,6981.5487410000005,5702.009766,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
848,BGR,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
849,BGR,co2,other-energy-use,tonnes,-4950720.074666977,-215702.3599999994,-1013017.0599999987,-146242.8200000003,-800352.0500000007,1583011.960000001,2011462.169999998,6122865.870000001,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
850,BGR,co2,other-fossil-fuel-operations,tonnes,-468623.75766895013,215588.22781199997,-6979.791477999883,-361154.06686300016,-311145.31163799996,-433455.13540899986,-341804.5627319999,-337632.0687399998,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
851,BGR,co2,other-manufacturing,tonnes,-1549988.0,5294428.12804,-42974.0,-226168.0,-232710.0,-236118.99999999907,-233957.0,-234208.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
852,BGR,co2,other-onsite-fuel-usage,tonnes,162.264318,162.264318,154.175142,172.49739,3.10479,22.02993,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
853,BGR,co2,other-transport,tonnes,148447.6466,148447.6466,131303.3371,127267.3324,322629.748,401553.4832,337323.5722,344493.27,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
854,BGR,co2,railways,tonnes,29573.34293,29573.34293,28099.05716,31438.36254,34488.036960000005,42029.70525,40747.47885,50150.909640000005,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
855,BGR,co2,residential-and-commercial-onsite-fuel-usage,tonnes,1454726.213,1454726.213,1277035.7710000002,1404781.753,1475596.023,1638627.432,1596950.486,1566169.412,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
856,BGR,co2,road-transportation,tonnes,8821042.962,8821042.962,8365572.029999999,9328043.486,8987419.101,8683902.683,8608445.959,8493307.04,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
857,BGR,co2,solid-fuel-transformation,tonnes,804474.1715,804474.1715,710875.9894,831510.3811,662346.9781,283776.80779999995,281675.7003,395278.1477,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
858,BGR,hfc-125,fluorinated-gases,tonnes,273.301606,273.301606,253.33273499999999,234.881702,375.545753,274.458957,179.5286,144.59174099999998,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
859,BGR,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
860,BGR,hfc-134a,fluorinated-gases,tonnes,412.84126799999996,412.84126799999996,410.388549,409.082828,434.71027699999996,418.78573800000004,405.165665,382.581649,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
861,BGR,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
862,BGR,hfc-143a,fluorinated-gases,tonnes,22.960762,22.960762,20.638218,18.563848,12.77266,12.589455,12.340739,12.412615,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
863,BGR,hfc-152a,fluorinated-gases,tonnes,16.109986,16.109986,32.366656,65.028016,92.542954,171.37007200000002,163.01209699999998,167.361852,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
864,BGR,hfc-227ea,fluorinated-gases,tonnes,1.6529150000000001,1.6529150000000001,1.601854,1.55237,1.513628,1.414193,1.403918,1.360295,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
865,BGR,hfc-23,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
866,BGR,hfc-32,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
867,BGR,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,5.669857,5.669857,10.944880000000001,11.201736,11.46462,28.56,31.56,37.32,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
868,BGR,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
869,BGR,n2o,incineration-and-open-burning-of-waste,tonnes,0.616965,0.616965,0.602719,0.673077,0.35285299999999997,0.782226,0.650801,0.531489,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
870,BGR,n2o,manure-management-other,tonnes,544.6296582675625,544.6296582675625,544.6406759775625,490.35951818178125,520.593654018375,523.2683401829906,508.22879086962496,506.5726972394437,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
871,BGR,n2o,other-agricultural-soil-emissions,tonnes,3511.9,3511.9,3511.9,3859.7,3750.0,3672.0,3508.3,3444.6,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
872,BGR,n2o,other-energy-use,tonnes,230.23738086666708,278.16363900000005,221.97962700000002,270.055814,293.247341,336.71310900000003,316.395489,363.93168199999997,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
873,BGR,n2o,other-fossil-fuel-operations,tonnes,-12.83923406,-6.4526352209999995,-8.14434595,-12.445912100000001,-10.3636625,-11.85381412,-10.758027349999999,-10.44693144,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
874,BGR,n2o,other-manufacturing,tonnes,0.0,337.49186199999997,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
875,BGR,n2o,other-onsite-fuel-usage,tonnes,0.0626,0.0626,0.059500000000000004,0.0666,0.0012,0.0085,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
876,BGR,n2o,other-transport,tonnes,0.26461300000000004,0.26461300000000004,0.234052,0.226858,0.575098,0.715782,0.60129,0.61407,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
877,BGR,n2o,railways,tonnes,11.414273000000001,11.414273000000001,10.84525,12.134105,13.311172,16.221992,15.727096999999999,19.356491,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
878,BGR,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,146.678492,146.678492,138.154699,155.083519,156.79587899999999,149.293607,151.07735499999998,164.46171900000002,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
879,BGR,n2o,road-transportation,tonnes,273.92797,273.92797,257.533836,284.317138,270.28191899999996,258.905444,253.728181,252.34384799999998,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
880,BGR,n2o,solid-fuel-transformation,tonnes,0.247433,0.247433,0.247433,0.247433,0.23990599999999998,0.28706800000000005,0.470405,0.705598,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
881,BGR,n2o,wastewater-treatment-and-discharge,tonnes,374.96995306666673,375.57408599999997,375.644386,373.002771,370.58018300000003,369.791699,376.742027,375.995885,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
882,BGR,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
883,BGR,sf6,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bulgaria,2023-10-06T15:39:55.872208
884,BHR,c2f6,fluorinated-gases,tonnes,2.075453,2.075453,2.0486530000000003,2.0222,2.0222,1.96203,1.94284,2.88193,climate-trace,Bahrain,2023-10-06T15:39:55.872208
885,BHR,cf4,fluorinated-gases,tonnes,21.792267,21.792267,21.510867,21.2331,21.2331,20.6013,20.3998,24.016099999999998,climate-trace,Bahrain,2023-10-06T15:39:55.872208
886,BHR,ch4,enteric-fermentation-other,tonnes,608.6999999999999,608.6999999999999,608.6999999999999,579.5,573.0000000000001,541.5999999999999,509.7,482.20000000000005,climate-trace,Bahrain,2023-10-06T15:39:55.872208
887,BHR,ch4,incineration-and-open-burning-of-waste,tonnes,178.420956,178.420956,176.447183,179.451076,182.506109,177.196845,171.887581,166.578318,climate-trace,Bahrain,2023-10-06T15:39:55.872208
888,BHR,ch4,manure-management-other,tonnes,222.2,222.2,222.2,218.60999999999999,216.57000000000002,207.762,159.368,91.648,climate-trace,Bahrain,2023-10-06T15:39:55.872208
889,BHR,ch4,other-energy-use,tonnes,1725.6589588666684,1668.768174,1595.642937,1598.066062,1411.180732,1410.9837380000001,1390.7550840000001,1414.309651,climate-trace,Bahrain,2023-10-06T15:39:55.872208
890,BHR,ch4,other-fossil-fuel-operations,tonnes,608299.5062527694,731242.6937315,1272282.2647632,919332.2301448,881563.4398792001,886430.7934165001,906319.6794768,904290.6173522001,climate-trace,Bahrain,2023-10-06T15:39:55.872208
891,BHR,ch4,other-manufacturing,tonnes,0.0,1017.88937,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
892,BHR,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,19.970542000000002,19.970542000000002,19.267814,21.567945,22.693419,18.050383,24.40402,27.198499,climate-trace,Bahrain,2023-10-06T15:39:55.872208
893,BHR,ch4,road-transportation,tonnes,416.388818,416.388818,401.736851,449.694913,448.537651,429.920478,417.764503,412.413049,climate-trace,Bahrain,2023-10-06T15:39:55.872208
894,BHR,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
895,BHR,ch4,wastewater-treatment-and-discharge,tonnes,15132.660300666641,15023.26734,14728.07558,14546.42029,14372.66405,14295.68618,14061.25416,13252.11681,climate-trace,Bahrain,2023-10-06T15:39:55.872208
896,BHR,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
897,BHR,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
898,BHR,co2,other-energy-use,tonnes,1279778.240666628,2211834.66,2493815.2799999975,1312829.710000001,818468.2100000009,1039231.950000003,1204740.620000001,1585486.5500000007,climate-trace,Bahrain,2023-10-06T15:39:55.872208
899,BHR,co2,other-fossil-fuel-operations,tonnes,-12255051.877439905,730365.4237000002,878797.2075999998,160695.95990000013,186485.65529999975,244737.74159999983,293171.9381000004,233839.6129999999,climate-trace,Bahrain,2023-10-06T15:39:55.872208
900,BHR,co2,other-manufacturing,tonnes,-19949093.0,-14144225.165077,-15071697.0,-14682301.0,-13973773.0,-13700339.0,-13588123.0,-12971119.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
901,BHR,co2,residential-and-commercial-onsite-fuel-usage,tonnes,233492.39549999998,233492.39549999998,225276.2218,252168.9772,259798.8368,222715.6232,262790.1692,279029.9154,climate-trace,Bahrain,2023-10-06T15:39:55.872208
902,BHR,co2,road-transportation,tonnes,3369095.193,3369095.193,3250542.848,3638582.265,3713303.951,3623088.4529999997,3497307.855,3417198.5020000003,climate-trace,Bahrain,2023-10-06T15:39:55.872208
903,BHR,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
904,BHR,hfc-125,fluorinated-gases,tonnes,91.018248,91.018248,84.514722,78.475892,72.468274,65.969405,60.359403,54.445419,climate-trace,Bahrain,2023-10-06T15:39:55.872208
905,BHR,hfc-134a,fluorinated-gases,tonnes,623.034208,623.034208,565.9237029999999,514.048239,461.875657,403.893801,358.421847,305.357912,climate-trace,Bahrain,2023-10-06T15:39:55.872208
906,BHR,hfc-143a,fluorinated-gases,tonnes,90.648849,90.648849,81.083326,72.52718499999999,64.432986,54.739185000000006,46.858761,40.150389000000004,climate-trace,Bahrain,2023-10-06T15:39:55.872208
907,BHR,hfc-152a,fluorinated-gases,tonnes,161.418643,161.418643,154.488179,147.855273,142.946022,136.70862400000001,127.956554,128.218269,climate-trace,Bahrain,2023-10-06T15:39:55.872208
908,BHR,hfc-227ea,fluorinated-gases,tonnes,14.607208,14.607208,14.083913,13.579364,13.069073000000001,12.464749000000001,12.065719000000001,11.538199,climate-trace,Bahrain,2023-10-06T15:39:55.872208
909,BHR,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
910,BHR,n2o,manure-management-other,tonnes,8.49863065125,8.49863065125,8.49863065125,8.498386840375,8.398527115125,7.7984406123625,5.998241221825,3.298087587575,climate-trace,Bahrain,2023-10-06T15:39:55.872208
911,BHR,n2o,other-agricultural-soil-emissions,tonnes,164.7,164.7,164.7,164.5,161.79999999999998,152.4,124.19999999999999,84.89999999999999,climate-trace,Bahrain,2023-10-06T15:39:55.872208
912,BHR,n2o,other-energy-use,tonnes,44.26186659999985,42.850038,40.972494,41.036558,36.344292,36.366729,35.827380999999995,36.517229,climate-trace,Bahrain,2023-10-06T15:39:55.872208
913,BHR,n2o,other-fossil-fuel-operations,tonnes,-22.09553117,-18.45352898,-16.42483753,-22.852292760000005,-24.588262730000004,-23.52847774,-23.42307972,-26.052780770000002,climate-trace,Bahrain,2023-10-06T15:39:55.872208
914,BHR,n2o,other-manufacturing,tonnes,0.0,4.206224,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
915,BHR,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.535955,0.535955,0.517095,0.578825,0.649759,0.398431,0.820961,1.01701,climate-trace,Bahrain,2023-10-06T15:39:55.872208
916,BHR,n2o,road-transportation,tonnes,97.979732,97.979732,94.532003,105.816931,115.106511,117.684578,110.11383199999999,102.424077,climate-trace,Bahrain,2023-10-06T15:39:55.872208
917,BHR,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahrain,2023-10-06T15:39:55.872208
918,BHR,n2o,wastewater-treatment-and-discharge,tonnes,68.83464293333327,66.394313,64.345055,62.407368999999996,60.528034,57.653848,55.337737,54.098761,climate-trace,Bahrain,2023-10-06T15:39:55.872208
919,BHS,ch4,enteric-fermentation-other,tonnes,118.1,118.1,118.3,118.0,117.7,117.49999999999999,116.9,116.9,climate-trace,Bahamas,2023-10-06T15:39:55.872208
920,BHS,ch4,incineration-and-open-burning-of-waste,tonnes,132.54418900000002,132.54418900000002,131.556404,130.572962,129.584942,128.622644,127.63595099999999,126.61748,climate-trace,Bahamas,2023-10-06T15:39:55.872208
921,BHS,ch4,manure-management-other,tonnes,72.098,72.098,72.102,71.608,71.416,70.03200000000001,69.138,69.94,climate-trace,Bahamas,2023-10-06T15:39:55.872208
922,BHS,ch4,other-energy-use,tonnes,79.91557926666655,78.443718,71.820346,84.088144,84.727768,75.77820600000001,71.593969,73.127685,climate-trace,Bahamas,2023-10-06T15:39:55.872208
923,BHS,ch4,other-fossil-fuel-operations,tonnes,0.0011799999999999998,0.0011799999999999998,0.0009040000000000001,0.000973,0.0009599999999999999,4.38e-06,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
924,BHS,ch4,other-manufacturing,tonnes,0.0,45.465382,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
925,BHS,ch4,other-onsite-fuel-usage,tonnes,82.655058,82.655058,82.024593,82.613295,81.49384899999998,79.863746,78.601701,82.36876999999998,climate-trace,Bahamas,2023-10-06T15:39:55.872208
926,BHS,ch4,other-transport,tonnes,2.043185,2.043185,1.833912,2.2221279999999997,2.2473710000000002,1.985948,2.1893149999999997,2.33783,climate-trace,Bahamas,2023-10-06T15:39:55.872208
927,BHS,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,158.169464,158.169464,153.778307,160.952041,160.41791,148.868115,147.410524,162.27780500000003,climate-trace,Bahamas,2023-10-06T15:39:55.872208
928,BHS,ch4,road-transportation,tonnes,221.137691,221.137691,198.48774899999998,240.505053,243.18891200000002,204.891618,182.41305499999999,184.525562,climate-trace,Bahamas,2023-10-06T15:39:55.872208
929,BHS,ch4,solid-fuel-transformation,tonnes,312.491936,312.491936,312.491936,310.868601,307.46639700000003,315.102174,319.74877000000004,350.266304,climate-trace,Bahamas,2023-10-06T15:39:55.872208
930,BHS,ch4,wastewater-treatment-and-discharge,tonnes,2022.0998360000012,2012.595923,2002.352219,2007.4204949999998,2012.5328910000003,1993.043517,1973.4110119999998,1951.133696,climate-trace,Bahamas,2023-10-06T15:39:55.872208
931,BHS,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
932,BHS,co2,incineration-and-open-burning-of-waste,tonnes,945.984191,945.984191,935.717296,925.994831,916.1415360000001,906.048047,895.506969,884.38282,climate-trace,Bahamas,2023-10-06T15:39:55.872208
933,BHS,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
934,BHS,co2,other-energy-use,tonnes,54813.44539999962,94525.54600000009,12908.85400000005,265213.784,257789.48600000003,288919.3019999999,335644.355,255577.39500000002,climate-trace,Bahamas,2023-10-06T15:39:55.872208
935,BHS,co2,other-fossil-fuel-operations,tonnes,22.034984,22.034984,16.909256000000003,18.200498,17.958391,0.082,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
936,BHS,co2,other-manufacturing,tonnes,0.0,333886.248235,2425.0,2268.0,2316.0,1933.0,1796.0,1799.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
937,BHS,co2,other-onsite-fuel-usage,tonnes,45889.1224,45889.1224,41229.885109999996,49734.96409,50367.9177,39813.55216,33160.19469,34403.72729,climate-trace,Bahamas,2023-10-06T15:39:55.872208
938,BHS,co2,other-transport,tonnes,51944.01848,51944.01848,46623.672560000006,56493.30433,57152.42863,50498.87015,55055.67974,58709.49847,climate-trace,Bahamas,2023-10-06T15:39:55.872208
939,BHS,co2,residential-and-commercial-onsite-fuel-usage,tonnes,461393.0184,461393.0184,414164.15339999995,501632.2901,509311.07800000004,409216.15530000004,387386.9655,333009.79480000003,climate-trace,Bahamas,2023-10-06T15:39:55.872208
940,BHS,co2,road-transportation,tonnes,1216529.553,1216529.553,1091926.986,1323073.8839999998,1337838.696,1139295.122,1014208.37,994910.113,climate-trace,Bahamas,2023-10-06T15:39:55.872208
941,BHS,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
942,BHS,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
943,BHS,n2o,incineration-and-open-burning-of-waste,tonnes,0.76284,0.76284,0.75456,0.7467199999999999,0.738775,0.730635,0.7221350000000001,0.7131639999999999,climate-trace,Bahamas,2023-10-06T15:39:55.872208
944,BHS,n2o,manure-management-other,tonnes,6.799893852577143,6.799893852577143,6.799894155422857,6.799894609691428,6.799895215382857,6.699896426765714,6.599896881034286,6.699897032457143,climate-trace,Bahamas,2023-10-06T15:39:55.872208
945,BHS,n2o,other-agricultural-soil-emissions,tonnes,44.0,44.0,44.0,43.8,43.60000000000001,42.900000000000006,42.400000000000006,42.900000000000006,climate-trace,Bahamas,2023-10-06T15:39:55.872208
946,BHS,n2o,other-energy-use,tonnes,13.003323333333356,13.801301,12.3877,15.010010000000001,15.203166000000001,13.744463,15.486267999999999,15.001108,climate-trace,Bahamas,2023-10-06T15:39:55.872208
947,BHS,n2o,other-fossil-fuel-operations,tonnes,3.93e-05,3.93e-05,3.01e-05,3.24e-05,3.2000000000000005e-05,1.46e-07,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
948,BHS,n2o,other-manufacturing,tonnes,0.0,2.52118,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bahamas,2023-10-06T15:39:55.872208
949,BHS,n2o,other-onsite-fuel-usage,tonnes,0.34103,0.34103,0.306729,0.36823900000000004,0.372423,0.285248,0.23166699999999998,0.243288,climate-trace,Bahamas,2023-10-06T15:39:55.872208
950,BHS,n2o,other-transport,tonnes,0.519764,0.519764,0.466528,0.5652860000000001,0.572973,0.506819,0.51277,0.5413640000000001,climate-trace,Bahamas,2023-10-06T15:39:55.872208
951,BHS,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,66.05030000000001,66.05030000000001,59.285628,71.832804,72.64176,62.318084000000006,57.257455,45.658202,climate-trace,Bahamas,2023-10-06T15:39:55.872208
952,BHS,n2o,road-transportation,tonnes,48.58395,48.58395,43.607758000000004,52.838958999999996,53.42863,51.848322,46.319939999999995,39.968819,climate-trace,Bahamas,2023-10-06T15:39:55.872208
953,BHS,n2o,solid-fuel-transformation,tonnes,0.423376,0.423376,0.423376,0.421177,0.416567,0.426913,0.433208,0.47455400000000003,climate-trace,Bahamas,2023-10-06T15:39:55.872208
954,BHS,n2o,wastewater-treatment-and-discharge,tonnes,15.315991466666674,15.204232,15.612272,15.749918000000001,15.89181,15.546047,15.877547999999999,17.652471,climate-trace,Bahamas,2023-10-06T15:39:55.872208
955,BIH,c2f6,fluorinated-gases,tonnes,13.374217000000002,13.374217000000002,12.581463,11.8357,11.8357,11.2982,9.59841,8.75072,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
956,BIH,cf4,fluorinated-gases,tonnes,46.809869,46.809869,44.035199999999996,41.425,41.425,39.5438,33.5944,32.874300000000005,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
957,BIH,ch4,enteric-fermentation-other,tonnes,26709.400000000005,26709.400000000005,18843.500000000004,18875.900000000005,18353.400000000005,17752.499999999996,17469.1,15957.5,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
958,BIH,ch4,incineration-and-open-burning-of-waste,tonnes,2050.221066,2050.221066,2055.137829,2059.978114,2064.827753,2069.780595,2074.74084,2079.721646,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
959,BIH,ch4,manure-management-other,tonnes,6672.405999999999,7009.643999999999,5621.255999999999,5147.094,5507.200999999999,5483.689999999999,5410.701000000001,5409.026000000001,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
960,BIH,ch4,other-energy-use,tonnes,155.3766563333338,127.911732,189.873495,183.96725600000002,189.69741900000002,176.973234,169.840383,143.11741899999998,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
961,BIH,ch4,other-fossil-fuel-operations,tonnes,1020.99973126,1024.0707984,1029.4405854899999,1030.3747794899998,1181.45597305,1233.98145628,1236.40048811,1260.45728968,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
962,BIH,ch4,other-manufacturing,tonnes,0.0,122.05129,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
963,BIH,ch4,other-onsite-fuel-usage,tonnes,4.827078,4.827078,4.730838,5.233329,6.029254000000001,5.834077,8.662711,24.363606,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
964,BIH,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
965,BIH,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,15638.207045,15638.207045,15996.126932,15262.987389,14920.492385000001,6145.023777,6976.205597,6760.375191,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
966,BIH,ch4,road-transportation,tonnes,398.187882,398.187882,389.169503,429.61846599999996,429.186692,447.653115,413.17255800000004,365.70513900000003,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
967,BIH,ch4,solid-fuel-transformation,tonnes,63519.61727823425,63519.61727823425,47240.65126823426,51746.355253234244,57826.03943323424,57480.29497323424,55751.340353234234,47283.63214323425,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
968,BIH,ch4,wastewater-treatment-and-discharge,tonnes,12601.534094000002,11899.03541,11541.369209999999,11260.335850000001,10993.87516,10149.72127,9298.540636,9753.038186,climate-trace,Bosnia and Herzegovina,2023-10-06T15:39:55.872208
