,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
1550,CHL,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Chile,2023-09-06T16:13:05.426204
1551,CHL,ch4,other-transport,tonnes,0.00906,0.00869,0.009510000000000001,0.006240000000000001,0.00568,0.0,0.0009,climate-trace,Chile,2023-09-06T16:13:05.426204
1552,CHL,ch4,railways,tonnes,7.419368,7.1126499999999995,7.784394,7.481596,7.435065,7.726882,5.570547,climate-trace,Chile,2023-09-06T16:13:05.426204
1553,CHL,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,23819.780567,23795.470653,24117.081470999998,24266.318698,23017.026886,22693.215309,21763.681788,climate-trace,Chile,2023-09-06T16:13:05.426204
1554,CHL,ch4,road-transportation,tonnes,1929.12823,1849.8287630000002,2023.9016520000002,1995.288254,2070.683771,2140.349235,2232.708623,climate-trace,Chile,2023-09-06T16:13:05.426204
1555,CHL,ch4,solid-fuel-transformation,tonnes,20268.35286,18782.879689999998,16090.968500000003,24361.823060000002,24739.024939999996,20809.678389999997,24955.40448,climate-trace,Chile,2023-09-06T16:13:05.426204
1556,CHL,ch4,solid-waste-disposal,tonnes,91451.98602000001,90431.33602999999,89415.86218000001,88411.79131,87149.97463,86289.42267,85344.84032,climate-trace,Chile,2023-09-06T16:13:05.426204
1557,CHL,ch4,wastewater-treatment-and-discharge,tonnes,455914.3734,449938.86340000003,445634.4288,441371.2183,432377.4874,424308.00950000004,420061.31340000004,climate-trace,Chile,2023-09-06T16:13:05.426204
1558,CHL,co2,incineration-and-open-burning-of-waste,tonnes,8478.80803,8257.639255999999,8189.984286,8120.888051999999,7419.243350000001,7243.8321,7151.795384999999,climate-trace,Chile,2023-09-06T16:13:05.426204
1559,CHL,co2,other-energy-use,tonnes,-7722136.009999998,-5165984.620000001,-2069944.799999997,-5222824.2200000025,-4010274.740000002,-3662383.25,-4366035.609999999,climate-trace,Chile,2023-09-06T16:13:05.426204
1560,CHL,co2,other-fossil-fuel-operations,tonnes,-1198592.08267,-1077476.5459199997,-1084626.43822,-902624.0512700002,-1060151.51678,-934095.4472000003,-611656.0664300001,climate-trace,Chile,2023-09-06T16:13:05.426204
1561,CHL,co2,other-manufacturing,tonnes,4893942.603523001,4823392.6399799995,6020725.693709,5895308.212189,6035465.648874999,6895508.369135,6721422.079428999,climate-trace,Chile,2023-09-06T16:13:05.426204
1562,CHL,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,11429.505360000001,0.0,0.0,climate-trace,Chile,2023-09-06T16:13:05.426204
1563,CHL,co2,other-transport,tonnes,190.61123999999998,182.731341,199.98914000000002,131.29847999999998,119.41044000000001,0.0,50.501219999999996,climate-trace,Chile,2023-09-06T16:13:05.426204
1564,CHL,co2,railways,tonnes,132475.9417,126999.3656,138993.6382,133587.0502,132756.22619999998,137966.7381,99464.47446000001,climate-trace,Chile,2023-09-06T16:13:05.426204
1565,CHL,co2,residential-and-commercial-onsite-fuel-usage,tonnes,7441035.785,7187399.066,7790618.666999999,8057063.079,7859942.8379999995,6727653.746,5512426.87,climate-trace,Chile,2023-09-06T16:13:05.426204
1566,CHL,co2,road-transportation,tonnes,24427642.970000003,23418915.23,25629119.92,25331596.05,24501570.91,23772744.97,22604430.919999998,climate-trace,Chile,2023-09-06T16:13:05.426204
1567,CHL,co2,solid-fuel-transformation,tonnes,-73540.4169,-76704.61347,-164366.63422,-209197.39651,-172859.06799,-159481.60758,-146985.1332,climate-trace,Chile,2023-09-06T16:13:05.426204
1568,CHL,hfc-125,fluorinated-gases,tonnes,987.806719,876.148148,777.1111109999999,689.0,584.5,480.0,424.666667,climate-trace,Chile,2023-09-06T16:13:05.426204
1569,CHL,hfc-134a,fluorinated-gases,tonnes,1479.765306,1380.259259,1287.444444,1198.0,1103.5,1008.9999999999999,929.666667,climate-trace,Chile,2023-09-06T16:13:05.426204
1570,CHL,hfc-143a,fluorinated-gases,tonnes,739.835976,666.444444,600.333333,540.0,471.0,402.0,359.0,climate-trace,Chile,2023-09-06T16:13:05.426204
1571,CHL,hfc-152a,fluorinated-gases,tonnes,272.14125700000005,260.456949,249.274303,240.997628,230.481783,215.726367,216.167602,climate-trace,Chile,2023-09-06T16:13:05.426204
1572,CHL,hfc-227ea,fluorinated-gases,tonnes,3.361111,3.6666670000000003,4.0,4.0,4.5,5.0,4.0,climate-trace,Chile,2023-09-06T16:13:05.426204
1573,CHL,hfc-245fa,fluorinated-gases,tonnes,94.352941,88.792837,83.560384,79.092431,74.784271,67.863023,65.688573,climate-trace,Chile,2023-09-06T16:13:05.426204
1574,CHL,hfc-32,fluorinated-gases,tonnes,274.364532,236.0,203.0,175.0,139.5,104.0,91.0,climate-trace,Chile,2023-09-06T16:13:05.426204
1575,CHL,hfc-365mfc,fluorinated-gases,tonnes,32.908644,31.182868,29.547594,28.141040999999998,25.985377,24.641772,23.921383000000002,climate-trace,Chile,2023-09-06T16:13:05.426204
1576,CHL,n2o,incineration-and-open-burning-of-waste,tonnes,5.474983999999999,5.33217,5.288483,5.243866,4.790796,4.677528000000001,4.618098,climate-trace,Chile,2023-09-06T16:13:05.426204
1577,CHL,n2o,manure-management,tonnes,1237.1000000000001,2508.2,1228.2,1183.4,1151.1,1203.6,1241.7,climate-trace,Chile,2023-09-06T16:13:05.426204
1578,CHL,n2o,other-agricultural-soil-emissions,tonnes,7738.8,15394.7,7639.4,7223.099999999999,7201.5,7118.4,7015.9,climate-trace,Chile,2023-09-06T16:13:05.426204
1579,CHL,n2o,other-energy-use,tonnes,391.68732,389.37150199999996,461.240925,409.528796,427.57005300000003,434.936509,410.38809399999997,climate-trace,Chile,2023-09-06T16:13:05.426204
1580,CHL,n2o,other-fossil-fuel-operations,tonnes,-18.129125350000002,-17.3690189,-18.48231157,-16.8081359,-17.4234369,-14.614139680000001,-14.36745306,climate-trace,Chile,2023-09-06T16:13:05.426204
1581,CHL,n2o,other-manufacturing,tonnes,2744.815528,2725.7300590000004,2852.804591,2285.702704,2288.757388,2289.8564969999998,2290.844774,climate-trace,Chile,2023-09-06T16:13:05.426204
1582,CHL,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.020999999999999998,0.0209,0.0,0.0,climate-trace,Chile,2023-09-06T16:13:05.426204
1583,CHL,n2o,other-transport,tonnes,0.00181,0.00174,0.0019,0.00125,0.0011400000000000002,0.0,8.999999999999999e-05,climate-trace,Chile,2023-09-06T16:13:05.426204
1584,CHL,n2o,railways,tonnes,51.13106500000001,49.017299,53.646667,51.559914,51.239245000000004,53.250319999999995,38.389797,climate-trace,Chile,2023-09-06T16:13:05.426204
1585,CHL,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,157.668351,151.246532,165.396063,163.997347,149.243849,26.870257000000002,21.833703,climate-trace,Chile,2023-09-06T16:13:05.426204
1586,CHL,n2o,road-transportation,tonnes,1374.872168,1318.074585,1442.502447,1430.173577,1389.591955,1327.4497700000002,1250.7034390000001,climate-trace,Chile,2023-09-06T16:13:05.426204
1587,CHL,n2o,solid-fuel-transformation,tonnes,14.818857,14.818857,14.888566,16.739147,14.552753,7.70733,8.530217,climate-trace,Chile,2023-09-06T16:13:05.426204
1588,CHL,n2o,wastewater-treatment-and-discharge,tonnes,1031.872278,1021.145953,1011.864704,1002.6679160000001,994.817089,980.046787,967.514324,climate-trace,Chile,2023-09-06T16:13:05.426204
1589,CHL,sf6,fluorinated-gases,tonnes,0.376759,0.373333,0.37,0.37,0.36000000000000004,0.36000000000000004,0.36000000000000004,climate-trace,Chile,2023-09-06T16:13:05.426204
1590,CHN,c2f6,fluorinated-gases,tonnes,223.48960599999998,210.423667,198.948489,184.745306,175.388801,164.522956,166.986106,climate-trace,China,2023-09-06T16:13:05.426204
1591,CHN,c3f8,fluorinated-gases,tonnes,2.7593639999999997,3.12071,3.529375,4.007143999999999,3.7139870000000004,4.755371,5.44045,climate-trace,China,2023-09-06T16:13:05.426204
1592,CHN,cf4,fluorinated-gases,tonnes,3180.013483,2895.868569,2649.822665,2282.344841,2197.545449,1911.684953,1898.8917259999998,climate-trace,China,2023-09-06T16:13:05.426204
1593,CHN,ch4,enteric-fermentation,tonnes,6534155.2,13205267.600000001,6687619.7,6744847.300000001,6680080.9,6886098.699999999,6826358.5,climate-trace,China,2023-09-06T16:13:05.426204
1594,CHN,ch4,incineration-and-open-burning-of-waste,tonnes,473577.6384940001,462905.729145,452177.059703,441580.22045,429441.8935,421582.65418300004,409546.1828,climate-trace,China,2023-09-06T16:13:05.426204
1595,CHN,ch4,manure-management,tonnes,853549.8,1944251.6,905653.4,1138517.9000000001,1162752.0,1203667.6,1221081.7,climate-trace,China,2023-09-06T16:13:05.426204
1596,CHN,ch4,other-energy-use,tonnes,95670.95569999999,93817.89496,94456.42115,85412.04794,78021.41699,68977.02137999999,62256.56871,climate-trace,China,2023-09-06T16:13:05.426204
1597,CHN,ch4,other-fossil-fuel-operations,tonnes,708684.4421110004,1344618.263053,214436.0980770003,175628.83408400003,200964.6577729999,281640.3500710001,354601.2687279993,climate-trace,China,2023-09-06T16:13:05.426204
1598,CHN,ch4,other-manufacturing,tonnes,424220.82787000004,408409.8798,399107.25866000005,390518.36083,395839.13886999997,410880.28144,427564.14126,climate-trace,China,2023-09-06T16:13:05.426204
1599,CHN,ch4,other-onsite-fuel-usage,tonnes,193157.82150000002,184649.08070000002,183130.1594,212495.8961,250423.9871,285208.15770000004,295860.24689999997,climate-trace,China,2023-09-06T16:13:05.426204
1600,CHN,ch4,other-transport,tonnes,264.30458699999997,247.089185,243.360869,270.20261600000003,269.95581200000004,255.56560900000002,247.20529,climate-trace,China,2023-09-06T16:13:05.426204
1601,CHN,ch4,railways,tonnes,508.55731699999995,477.73539,473.59044700000004,535.9662870000001,536.2913259999999,549.04538,560.387819,climate-trace,China,2023-09-06T16:13:05.426204
1602,CHN,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,2517368.6944,2444902.6813,2448719.1085,2714945.5631999997,3093011.0006999997,3127647.3724,3220343.886,climate-trace,China,2023-09-06T16:13:05.426204
1603,CHN,ch4,road-transportation,tonnes,201290.994274,183748.47002700003,175410.896938,159668.61532399998,162235.073274,165401.627643,174903.263977,climate-trace,China,2023-09-06T16:13:05.426204
1604,CHN,ch4,solid-fuel-transformation,tonnes,15014110.790000003,15861531.920000002,14958362.04,14622272.290000003,14002864.029999997,13857756.600000001,14958263.82,climate-trace,China,2023-09-06T16:13:05.426204
1605,CHN,ch4,solid-waste-disposal,tonnes,5969745.083,5774186.294,5572570.566000001,5377994.6,5181610.83,4986615.417,4788787.6729999995,climate-trace,China,2023-09-06T16:13:05.426204
1606,CHN,ch4,wastewater-treatment-and-discharge,tonnes,10074840.01,9932099.643,9758788.736,9590316.587,9431664.169,9333447.18,9218397.798,climate-trace,China,2023-09-06T16:13:05.426204
1607,CHN,co2,incineration-and-open-burning-of-waste,tonnes,3490167.344,3412393.212,3335991.336,3258784.0769999996,3180890.096,3102414.9499999997,3023522.551,climate-trace,China,2023-09-06T16:13:05.426204
1608,CHN,co2,other-energy-use,tonnes,723412219.0,896237673.0,902763936.0,871747823.0,829236761.0,707965225.0,658794517.0,climate-trace,China,2023-09-06T16:13:05.426204
1609,CHN,co2,other-fossil-fuel-operations,tonnes,-111332019.83899999,-112006444.917,-105058324.563,-125250733.479,-87140392.79799995,-118021991.72299999,-72320981.58899999,climate-trace,China,2023-09-06T16:13:05.426204
1610,CHN,co2,other-manufacturing,tonnes,1352281221.4002,1126035306.548,1177758212.24,1241103893.539,1029475302.7089999,1194728513.706,1339700999.066,climate-trace,China,2023-09-06T16:13:05.426204
1611,CHN,co2,other-onsite-fuel-usage,tonnes,66008942.87,63016867.74,62496337.2,72081994.21000001,83825045.19,94707261.28999999,98432622.53999999,climate-trace,China,2023-09-06T16:13:05.426204
1612,CHN,co2,other-transport,tonnes,7272908.979,6764986.773,6617401.098999999,7196596.646,7182026.106000001,6771755.998,6523996.575,climate-trace,China,2023-09-06T16:13:05.426204
1613,CHN,co2,railways,tonnes,9080505.338000001,8530166.835,8456157.131,9569904.071999999,9575707.770000001,9803436.788,10005960.82,climate-trace,China,2023-09-06T16:13:05.426204
1614,CHN,co2,residential-and-commercial-onsite-fuel-usage,tonnes,611096950.7,570129994.1999999,554810419.0,591838931.0,644460068.8,635075661.9,623658712.1999999,climate-trace,China,2023-09-06T16:13:05.426204
1615,CHN,co2,road-transportation,tonnes,790613952.1,739119559.8000001,727970053.1999999,735256434.9,715405833.5,699853608.8000001,692427712.9000001,climate-trace,China,2023-09-06T16:13:05.426204
1616,CHN,co2,solid-fuel-transformation,tonnes,45783936.900000036,61596768.899999976,62079542.5,40713315.19999999,16265957.200000018,3356462.200000018,-6092732.300000012,climate-trace,China,2023-09-06T16:13:05.426204
1617,CHN,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,China,2023-09-06T16:13:05.426204
1618,CHN,hcfc-142b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,China,2023-09-06T16:13:05.426204
1619,CHN,hfc-125,fluorinated-gases,tonnes,22062.15099,20537.116739999998,19169.872649999998,17870.63512,16469.38776,15068.14039,13972.922519999998,climate-trace,China,2023-09-06T16:13:05.426204
1620,CHN,hfc-134a,fluorinated-gases,tonnes,62127.26031,58037.825150000004,54217.57103,50468.19134,46612.5,42756.808659999995,39220.05227,climate-trace,China,2023-09-06T16:13:05.426204
1621,CHN,hfc-143a,fluorinated-gases,tonnes,4435.478215,4299.272647,4167.249707,4036.2265190000003,3903.703704,3771.180889,3643.156954,climate-trace,China,2023-09-06T16:13:05.426204
1622,CHN,hfc-152a,fluorinated-gases,tonnes,11655.97617,12164.761349999999,12695.755079999999,13231.263710000001,13760.0,14288.736289999999,14837.78959,climate-trace,China,2023-09-06T16:13:05.426204
1623,CHN,hfc-227ea,fluorinated-gases,tonnes,3474.682409,3096.883808,2760.162856,2435.93086,2092.96543,1750.0,1463.234871,climate-trace,China,2023-09-06T16:13:05.426204
1624,CHN,hfc-23,fluorinated-gases,tonnes,7485.292973,7485.205123,7485.11873,7484.94008,7485.050728,7484.859552,7484.40413,climate-trace,China,2023-09-06T16:13:05.426204
1625,CHN,hfc-236fa,fluorinated-gases,tonnes,18.353488000000002,17.54305,16.768398,16.002606999999998,15.223526,14.444444,13.705233000000002,climate-trace,China,2023-09-06T16:13:05.426204
1626,CHN,hfc-245fa,fluorinated-gases,tonnes,190.390851,177.628263,165.721197,154.040207,142.020104,130.0,118.99723700000001,climate-trace,China,2023-09-06T16:13:05.426204
1627,CHN,hfc-32,fluorinated-gases,tonnes,28470.52012,26024.525419999998,23808.088630000002,21678.72175,19418.75,17158.77825,15290.62111,climate-trace,China,2023-09-06T16:13:05.426204
1628,CHN,n2o,incineration-and-open-burning-of-waste,tonnes,1557.3550810000002,1522.6513180000002,1488.559873,1454.109056,1419.351815,1384.335251,1349.132504,climate-trace,China,2023-09-06T16:13:05.426204
1629,CHN,n2o,manure-management,tonnes,103576.7,212100.59999999998,101714.20000000001,112145.70000000001,112206.2,114783.7,115464.6,climate-trace,China,2023-09-06T16:13:05.426204
1630,CHN,n2o,other-agricultural-soil-emissions,tonnes,332524.9,660976.4,330863.2,327968.8,328999.1,332336.0,328966.0,climate-trace,China,2023-09-06T16:13:05.426204
1631,CHN,n2o,other-energy-use,tonnes,116538.0113,111457.0615,110571.6735,107445.5889,100933.8001,94334.21757000001,91837.91954999999,climate-trace,China,2023-09-06T16:13:05.426204
1632,CHN,n2o,other-fossil-fuel-operations,tonnes,1268.862646,1197.5579100000002,1112.660395,897.9486640000002,1444.701533,1078.193727,1824.531552,climate-trace,China,2023-09-06T16:13:05.426204
1633,CHN,n2o,other-manufacturing,tonnes,69328.73670000001,65296.54124,63958.02659,62232.61588,58850.32348000001,58526.42847,56641.11432,climate-trace,China,2023-09-06T16:13:05.426204
1634,CHN,n2o,other-onsite-fuel-usage,tonnes,2965.7479900000003,2801.99359,2778.098528,3052.71114,3150.083484,3293.370347,3490.6470839999997,climate-trace,China,2023-09-06T16:13:05.426204
1635,CHN,n2o,other-transport,tonnes,50.498103,47.318031000000005,46.749041,52.384254999999996,52.487789,49.817859,48.277195,climate-trace,China,2023-09-06T16:13:05.426204
1636,CHN,n2o,railways,tonnes,3504.756446,3292.345094,3263.779945,3693.647186,3695.887209,3783.7826200000004,3861.949792,climate-trace,China,2023-09-06T16:13:05.426204
1637,CHN,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,24051.646080000002,22642.260430000002,22428.75862,22898.361820000002,24746.34223,24261.99447,24247.44283,climate-trace,China,2023-09-06T16:13:05.426204
1638,CHN,n2o,road-transportation,tonnes,82502.25399,74710.377,70366.35865,65169.73647,63098.16332,57381.033180000006,53710.45944,climate-trace,China,2023-09-06T16:13:05.426204
1639,CHN,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,China,2023-09-06T16:13:05.426204
1640,CHN,n2o,wastewater-treatment-and-discharge,tonnes,93137.24326,92119.08692999999,90834.13717,89579.69105,89229.70658,87962.967,87028.30527,climate-trace,China,2023-09-06T16:13:05.426204
1641,CHN,nf3,fluorinated-gases,tonnes,40.121893,35.983581,32.759828,32.529598,24.517555,23.088569,31.838908,climate-trace,China,2023-09-06T16:13:05.426204
1642,CHN,sf6,fluorinated-gases,tonnes,5083.718158,4812.747118,4556.944614,4335.593603,4063.3274200000005,3789.537104,3566.3795710000004,climate-trace,China,2023-09-06T16:13:05.426204
1643,CIV,ch4,enteric-fermentation,tonnes,73048.1,162320.90000000002,86100.8,83033.90000000001,78557.8,74710.9,70077.9,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1644,CIV,ch4,incineration-and-open-burning-of-waste,tonnes,1229.571953,1196.073312,1156.42355,1118.088175,1088.252153,1058.416131,1028.580109,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1645,CIV,ch4,manure-management,tonnes,4280.2,9420.7,4985.8,4722.2,4449.8,4199.3,3920.7999999999997,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1646,CIV,ch4,other-energy-use,tonnes,355.50821899999994,333.70531,316.071368,296.282868,323.68942300000003,302.799982,305.00303299999996,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1647,CIV,ch4,other-fossil-fuel-operations,tonnes,-5906.853601000001,29981.161982299996,32661.066383000005,27439.12072,29677.301442999993,18026.33342,19301.31118,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1648,CIV,ch4,other-manufacturing,tonnes,44.8703,41.524875,41.405966,39.707620999999996,44.430875,30.370697,41.544,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1649,CIV,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1650,CIV,ch4,railways,tonnes,2.520638,2.3333429999999997,2.362995,2.287343,2.1254239999999998,1.97664,1.97664,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1651,CIV,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,51619.98042,51611.376876999995,51398.783013,50312.204025,50810.677485,48467.434146,49061.667599,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1652,CIV,ch4,road-transportation,tonnes,991.798781,918.103389,929.770787,848.1897349999999,751.302772,903.788592,605.679361,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1653,CIV,ch4,solid-fuel-transformation,tonnes,147223.9268,147223.9268,145326.7718,141551.8711,142992.8475,160788.3216,147803.03749999998,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1654,CIV,ch4,solid-waste-disposal,tonnes,37350.13592,35838.8726,34292.57094,32812.9859,31260.31748,29746.00925,28245.97436,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1655,CIV,ch4,wastewater-treatment-and-discharge,tonnes,128015.09509999999,125146.0236,122271.12150000001,119462.3069,116512.556,113615.18119999999,110800.66600000001,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1656,CIV,co2,other-energy-use,tonnes,-650336.6970000002,-969610.656,-787016.4420000003,-1041979.9920000001,-1509030.025,-1427445.1970000002,-450659.5120000001,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1657,CIV,co2,other-fossil-fuel-operations,tonnes,-642226.81709,-443834.94700999995,-574412.7195400001,-645765.2178,-820230.8755000001,-863066.4504,-772286.9829,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1658,CIV,co2,other-manufacturing,tonnes,3680144.0678149997,3502666.0628310004,3470191.228638,3260839.8709080005,3360001.127341,2639991.429013,2912763.8695150004,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1659,CIV,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1660,CIV,co2,railways,tonnes,45007.05523,41662.81581,42192.27324,40841.482110000004,37950.337230000005,35293.73367,35293.73367,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1661,CIV,co2,residential-and-commercial-onsite-fuel-usage,tonnes,1454665.482,1346576.8800000001,1363689.385,1306655.985,1388064.3399999999,1215285.167,1106489.513,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1662,CIV,co2,road-transportation,tonnes,4072937.627,3770298.8850000002,3818212.42,3562669.0250000004,3199301.072,3490132.063,2815398.3389999997,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1663,CIV,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1664,CIV,hfc-125,fluorinated-gases,tonnes,111.887559,103.892858,96.469402,89.08431399999999,81.095339,74.199035,66.92905,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1665,CIV,hfc-134a,fluorinated-gases,tonnes,765.8879079999999,695.682701,631.912863,567.777782,496.501436,440.603349,375.372539,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1666,CIV,hfc-143a,fluorinated-gases,tonnes,111.433459,99.674686,89.156732,79.206638,67.290173,57.60287,49.356355,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1667,CIV,hfc-152a,fluorinated-gases,tonnes,198.42985299999998,189.910324,181.756578,175.721699,168.05414599999997,157.29534,157.617063,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1668,CIV,hfc-227ea,fluorinated-gases,tonnes,17.956453,17.313173000000003,16.692938,16.065643,15.322755,14.832233,14.183759,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1669,CIV,hfc-245fa,fluorinated-gases,tonnes,68.796773,64.74266300000001,60.927457,57.669681,54.528417000000005,49.481838,47.896354,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1670,CIV,hfc-32,fluorinated-gases,tonnes,18.846376000000003,18.846376000000003,18.846376000000003,18.846376000000003,18.846376000000003,18.846376000000003,18.846376000000003,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1671,CIV,hfc-365mfc,fluorinated-gases,tonnes,23.995103,22.736765,21.544417,20.518839,18.947052,17.967371999999997,17.442104999999998,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1672,CIV,n2o,manure-management,tonnes,234.0,515.7,296.0,267.1,257.6,246.7,235.6,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1673,CIV,n2o,other-agricultural-soil-emissions,tonnes,5304.5,11503.7,6075.8,5881.000000000001,5651.3,5355.7,5086.2,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1674,CIV,n2o,other-energy-use,tonnes,7.255788,6.707483,6.270413,5.889124,6.952254,6.160095,7.76483,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1675,CIV,n2o,other-fossil-fuel-operations,tonnes,-3.949218128,-1.616412757,-3.071302206,-3.1860940180000004,-2.7173258169999994,-2.4122774060000003,-2.731760688,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1676,CIV,n2o,other-manufacturing,tonnes,7.665388,7.094678999999999,7.120177999999999,6.851637,7.231679000000001,5.668798,7.0631699999999995,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1677,CIV,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1678,CIV,n2o,railways,tonnes,17.371144,16.080385,16.284737,15.763379,14.647499,13.622143,13.622143,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1679,CIV,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,93.259602,86.329967,87.427062,84.83247100000001,142.63139999999999,132.769114,137.231424,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1680,CIV,n2o,road-transportation,tonnes,173.939287,161.014767,163.060967,153.342243,141.626688,149.24104899999998,106.95685300000001,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1681,CIV,n2o,solid-fuel-transformation,tonnes,199.464675,199.464675,196.894336,191.779954,193.732245,217.842242,200.249277,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1682,CIV,n2o,wastewater-treatment-and-discharge,tonnes,961.571462,936.464783,916.012745,896.0127570000001,874.028072,828.5551340000001,810.931392,climate-trace,Côte dIvoire,2023-09-06T16:13:05.426204
1683,CMR,c2f6,fluorinated-gases,tonnes,4.263048,4.114769,3.9716480000000005,3.9716480000000005,3.595958,3.542284,2.880572,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1684,CMR,cf4,fluorinated-gases,tonnes,18.932406,18.273870000000002,17.63824,17.63824,15.969759999999999,15.73135,13.721580000000001,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1685,CMR,ch4,enteric-fermentation,tonnes,230873.8,471619.4,239430.2,239564.5,238923.4,242139.4,240223.09999999998,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1686,CMR,ch4,incineration-and-open-burning-of-waste,tonnes,45.467096999999995,44.619982,44.155176999999995,43.695212999999995,42.591611,41.488009999999996,40.38440799999999,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1687,CMR,ch4,manure-management,tonnes,10359.6,21027.1,10593.199999999999,10512.1,10421.0,10466.4,10450.5,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1688,CMR,ch4,other-energy-use,tonnes,149.215099,131.218072,128.094336,136.960206,111.64684299999999,102.64559799999999,96.93625399999999,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1689,CMR,ch4,other-fossil-fuel-operations,tonnes,132744.50137729998,132696.5847714,150550.4764177,138857.6188343,177726.3051872,233306.93888580002,242040.21305330007,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1690,CMR,ch4,other-manufacturing,tonnes,65.583892,64.873961,65.39699,62.871496,62.565159,62.30848099999999,61.56838,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1691,CMR,ch4,other-onsite-fuel-usage,tonnes,10.388155999999999,9.683557,10.612117,10.246859999999998,9.628888,8.771996999999999,8.771996999999999,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1692,CMR,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cameroon,2023-09-06T16:13:05.426204
1693,CMR,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,72992.91371499999,72988.830865,72467.872926,70619.49160500002,68798.138689,67006.68701200001,65246.89858,climate-trace,Cameroon,2023-09-06T16:13:05.426204
