,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
2664,ERI,ch4,road-transportation,tonnes,34.178416000000006,32.017879,36.518971,35.195411,32.569764,28.428549,27.032225999999998,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2665,ERI,ch4,solid-fuel-transformation,tonnes,15851.298509999999,15851.298509999999,15851.298509999999,15641.816009999999,15453.81403,15276.80558,15085.84434,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2666,ERI,ch4,solid-waste-disposal,tonnes,8610.978183000001,8398.100908,8185.369696000001,7978.027151,7758.283149000001,7542.857024,7329.974829,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2667,ERI,ch4,wastewater-treatment-and-discharge,tonnes,27453.22085,26878.62707,26293.006129999998,25720.14622,25121.21975,24547.74904,24005.65817,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2668,ERI,co2,other-energy-use,tonnes,23237.733600000036,-2051.2681999999913,38550.528699999966,37058.50199999998,-17031.85149999999,20627.51740000001,21307.391000000003,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2669,ERI,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2670,ERI,co2,other-manufacturing,tonnes,-34009.032939,-38358.56268599999,-34015.435436,-42475.266607,-28101.93916899999,-39720.313733,-89193.739377,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2671,ERI,co2,other-transport,tonnes,-4358.970056225103,-6593.033010547669,-28116.558370187508,-44580.347651251876,-25874.439346852556,-24266.17989117364,-17848.10572415762,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2672,ERI,co2,residential-and-commercial-onsite-fuel-usage,tonnes,66230.65239,62043.982800000005,70766.16110000001,69663.93225,67941.78954,64801.00539,63060.80835,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2673,ERI,co2,road-transportation,tonnes,236873.91999999998,221900.2968,253095.16640000002,243924.02599999998,220927.1674,181847.23489999998,178638.7124,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2674,ERI,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2675,ERI,n2o,manure-management,tonnes,54.0,54.0,53.900000000000006,53.699999999999996,53.8,53.5,53.1,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2676,ERI,n2o,other-agricultural-soil-emissions,tonnes,5170.400000000001,5170.400000000001,5151.8,5142.500000000001,5147.0,5119.400000000001,5086.4,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2677,ERI,n2o,other-energy-use,tonnes,2.8733880000000003,2.691751,3.070159,2.97674,2.462284,2.328219,2.28,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2678,ERI,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2679,ERI,n2o,other-manufacturing,tonnes,0.17595,0.164827,0.187999,0.181171,0.144917,0.14658,0.14658,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2680,ERI,n2o,other-transport,tonnes,-0.12259058946409557,-0.1851931784793422,-0.7888827531482938,-1.2504940602059844,-0.725807538471877,-0.6806986123791083,-0.5007435282247981,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2681,ERI,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.425156,0.39827999999999997,0.45427100000000004,0.44687,0.43451,0.419933,0.41717499999999996,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2682,ERI,n2o,road-transportation,tonnes,11.566568,10.835405,12.358653,11.910841,10.860396,8.835028,7.31492,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2683,ERI,n2o,solid-fuel-transformation,tonnes,21.475953,21.475953,21.475953,21.192138,20.937424999999998,20.697608,20.438886,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2684,ERI,n2o,wastewater-treatment-and-discharge,tonnes,184.440207,180.060346,176.270921,172.561664,168.599592,164.488817,158.161037,climate-trace,Eritrea,2023-10-20T13:51:47.934808
2685,ESH,ch4,incineration-and-open-burning-of-waste,tonnes,21.325605,21.05539,20.760442,20.469626,20.214523000000003,19.959419999999998,19.704316,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2686,ESH,ch4,other-energy-use,tonnes,1.525498,1.259288,1.4825249999999999,1.4357280000000001,1.365624,1.5274189999999999,1.446313,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2687,ESH,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2688,ESH,ch4,other-manufacturing,tonnes,1.738534,1.435149,1.6895600000000002,1.636228,1.5563339999999999,1.740724,1.7224709999999999,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2689,ESH,ch4,other-onsite-fuel-usage,tonnes,1.380866,1.139896,1.341968,1.299608,1.236151,1.376201,2.336032,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2690,ESH,ch4,other-transport,tonnes,0.02208,0.01903,0.0265,0.0257,0.0244,0.0274,0.0277,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2691,ESH,ch4,railways,tonnes,0.0416,0.0344,0.0405,0.0392,0.0373,0.041699999999999994,0.07200000000000001,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2692,ESH,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,1.91412,1.5800939999999999,1.8602,1.801482,1.713519,1.9239089999999999,1.682262,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2693,ESH,ch4,road-transportation,tonnes,32.029247,26.439935000000002,31.126998,30.144453000000002,31.452363,40.914438,54.550723000000005,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2694,ESH,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2695,ESH,ch4,solid-waste-disposal,tonnes,4714.004781,4700.633316,4667.084936,4633.775991,4633.775991,4633.775991,4646.977631999999,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2696,ESH,ch4,wastewater-treatment-and-discharge,tonnes,2939.939201,2876.592578,2818.048209,2760.695335,2688.585336,2620.9691300000004,2559.859461,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2697,ESH,co2,other-energy-use,tonnes,41860.40657,34555.49344,40681.21845,39397.087929999994,37473.405569999995,41912.822830000005,39123.45162,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2698,ESH,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2699,ESH,co2,other-manufacturing,tonnes,44623.281978,37090.164836,43472.851691,42173.93787,40192.132609,44828.991677000005,44472.834317,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2700,ESH,co2,other-onsite-fuel-usage,tonnes,10355.06352,8548.037605,10063.36621,9745.709165999999,9269.845346,10287.22491,17383.94024,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2701,ESH,co2,other-transport,tonnes,1550.2584800000002,1393.646199,2224.334194,2154.121562,2048.940041,2291.518355,2314.032656,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2702,ESH,co2,railways,tonnes,743.24532,613.544179,722.308447,699.508286,665.352671,744.644133,1284.8458229999999,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2703,ESH,co2,residential-and-commercial-onsite-fuel-usage,tonnes,18643.79998,15390.33566,18118.61284,17546.68642,16689.91621,18737.55278,16494.57868,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2704,ESH,co2,road-transportation,tonnes,120937.6067,99833.20802,117530.8508,113820.909,108263.2578,121090.681,116864.30649999999,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2705,ESH,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2706,ESH,n2o,other-agricultural-soil-emissions,tonnes,0.8,0.0,0.8,0.8,0.8,0.8,0.8,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2707,ESH,n2o,other-energy-use,tonnes,0.31822,0.26268899999999995,0.309256,0.299494,0.28487,0.31861999999999996,0.300691,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2708,ESH,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2709,ESH,n2o,other-manufacturing,tonnes,0.347669,0.28699800000000003,0.33787500000000004,0.32721,0.311233,0.348107,0.344456,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2710,ESH,n2o,other-onsite-fuel-usage,tonnes,0.08220000000000001,0.0679,0.0799,0.0774,0.0736,0.08220000000000001,0.13977499999999998,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2711,ESH,n2o,other-transport,tonnes,0.043359999999999996,0.03896,0.06226,0.06036,0.0574,0.06416999999999999,0.06485,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2712,ESH,n2o,railways,tonnes,0.286867,0.23680700000000002,0.278786,0.269986,0.256803,0.28740699999999997,0.49590500000000004,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2713,ESH,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.969578,0.80038,0.942265,0.912522,0.867965,0.9712339999999999,0.917573,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2714,ESH,n2o,road-transportation,tonnes,5.026344,4.149214,4.884754,4.730563,4.56055,5.029112,4.270371,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2715,ESH,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2716,ESH,n2o,wastewater-treatment-and-discharge,tonnes,26.661895,26.194894,25.661776,25.139508000000003,24.666824000000002,24.183611,23.859891,climate-trace,Western Sahara,2023-10-20T13:51:47.934808
2717,ESP,c2f6,fluorinated-gases,tonnes,18.333195,18.509202000000002,18.686902,18.686902,19.220001999999997,19.220001999999997,15.876492,climate-trace,Spain,2023-10-20T13:51:47.934808
2718,ESP,c3f8,fluorinated-gases,tonnes,0.038,0.038,0.038,0.038,0.038,0.038,0.038,climate-trace,Spain,2023-10-20T13:51:47.934808
2719,ESP,c4f10,fluorinated-gases,tonnes,0.06056,0.06056,0.06056,0.06056,0.06056,0.06056,0.06056,climate-trace,Spain,2023-10-20T13:51:47.934808
2720,ESP,cf4,fluorinated-gases,tonnes,81.576842,82.3612,83.1531,83.1531,85.5288,85.5288,75.7531,climate-trace,Spain,2023-10-20T13:51:47.934808
2721,ESP,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,13910.78265,14025.338870000001,14191.192799999999,14359.008,14359.008,14334.744,14598.119999999999,climate-trace,Spain,2023-10-20T13:51:47.934808
2722,ESP,ch4,enteric-fermentation,tonnes,617218.3,617218.3,613177.9,611157.5,608112.0,600895.8,601075.0,climate-trace,Spain,2023-10-20T13:51:47.934808
2723,ESP,ch4,incineration-and-open-burning-of-waste,tonnes,13644.497624,13727.424464000002,13833.093385000002,13959.533505,13981.018090000001,14103.403803000001,14142.058653,climate-trace,Spain,2023-10-20T13:51:47.934808
2724,ESP,ch4,manure-management,tonnes,331475.19999999995,331475.19999999995,319524.80000000005,315543.0,307525.3,301942.0,295352.19999999995,climate-trace,Spain,2023-10-20T13:51:47.934808
2725,ESP,ch4,other-energy-use,tonnes,3485.055991,3361.573704,3644.536827,3600.4572310000003,3756.842868,3391.227852,3583.736901,climate-trace,Spain,2023-10-20T13:51:47.934808
2726,ESP,ch4,other-fossil-fuel-operations,tonnes,33401.2167373,33451.758122399995,27828.857670999998,26700.25808,26453.830882000002,25284.169619000008,29761.976181000005,climate-trace,Spain,2023-10-20T13:51:47.934808
2727,ESP,ch4,other-manufacturing,tonnes,4011.378963,3748.569412,4277.330156,4321.8613399999995,4314.372233,4036.9592960000004,3936.172807,climate-trace,Spain,2023-10-20T13:51:47.934808
2728,ESP,ch4,other-onsite-fuel-usage,tonnes,859.2834760000001,695.229086,1100.36719,1860.85627,1482.8260599999999,421.67464,431.09264,climate-trace,Spain,2023-10-20T13:51:47.934808
2729,ESP,ch4,other-transport,tonnes,239.62863042645287,222.8380653037691,212.27609570342526,201.59296550912293,198.7854643682016,109.57733851089839,61.94030046380465,climate-trace,Spain,2023-10-20T13:51:47.934808
2730,ESP,ch4,railways,tonnes,13.018510000000001,11.763822,14.319989999999999,13.96641,13.612829999999999,13.789620000000001,15.203940000000001,climate-trace,Spain,2023-10-20T13:51:47.934808
2731,ESP,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,33717.951402,33437.461903,37126.68323,37313.99271,37306.3155,37294.75753,36656.83789,climate-trace,Spain,2023-10-20T13:51:47.934808
2732,ESP,ch4,road-transportation,tonnes,4513.045138,4267.603268,5287.402912,5051.749827,4856.6948520000005,4823.70654,4701.781915,climate-trace,Spain,2023-10-20T13:51:47.934808
2733,ESP,ch4,solid-fuel-transformation,tonnes,2657.565159962,2658.363813521,2657.714952847,-2284.8980200000005,-49.271889000000556,1511.2548110000007,2609.489275,climate-trace,Spain,2023-10-20T13:51:47.934808
2734,ESP,ch4,solid-waste-disposal,tonnes,495844.5748,494231.8352,489952.7857,485710.784,485714.7873,485641.791,486168.7866,climate-trace,Spain,2023-10-20T13:51:47.934808
2735,ESP,ch4,wastewater-treatment-and-discharge,tonnes,133152.7659,133666.3779,135580.8368,137536.6513,134746.4646,139145.818,136234.43800000002,climate-trace,Spain,2023-10-20T13:51:47.934808
2736,ESP,co2,incineration-and-open-burning-of-waste,tonnes,3158066.716,3218835.037,3218835.037,3250624.813,3282414.59,3469816.6339999996,3522676.642,climate-trace,Spain,2023-10-20T13:51:47.934808
2737,ESP,co2,other-energy-use,tonnes,-793030.7800000012,-4867384.460000001,-7753294.460000001,-7717163.209999993,-9371434.439999998,-9863967.969999999,-9288926.709999993,climate-trace,Spain,2023-10-20T13:51:47.934808
2738,ESP,co2,other-fossil-fuel-operations,tonnes,4144758.675183,2754043.8707829975,3510807.3166630007,2989726.660889998,3514154.2078800015,3718339.7485059984,3014996.465979997,climate-trace,Spain,2023-10-20T13:51:47.934808
2739,ESP,co2,other-manufacturing,tonnes,26158264.34404,26113986.594299998,30536010.9938,30085162.2654,27585300.6503,24532280.7998,24384610.665,climate-trace,Spain,2023-10-20T13:51:47.934808
2740,ESP,co2,other-onsite-fuel-usage,tonnes,439531.5338,368057.8442,534846.75,860729.755,650428.9,315299.67,819035.8099999999,climate-trace,Spain,2023-10-20T13:51:47.934808
2741,ESP,co2,other-transport,tonnes,-3124904.9840492066,-1945861.1845302712,-10757186.255899662,-10561047.541587926,-9823072.383272424,-10040373.971876401,-9396251.863651399,climate-trace,Spain,2023-10-20T13:51:47.934808
2742,ESP,co2,railways,tonnes,232450.98340000003,210047.99740000002,255689.46,249376.13999999998,243062.81999999998,246219.48,271472.76,climate-trace,Spain,2023-10-20T13:51:47.934808
2743,ESP,co2,residential-and-commercial-onsite-fuel-usage,tonnes,28148635.11,26077798.2,30522485.62,32199755.0,31534726.05,34090249.91,31871064.490000002,climate-trace,Spain,2023-10-20T13:51:47.934808
2744,ESP,co2,road-transportation,tonnes,75311685.02000001,68075694.55,82824923.39,82024644.19999999,81213332.42999999,79890698.43,77822924.28999999,climate-trace,Spain,2023-10-20T13:51:47.934808
2745,ESP,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,98206.7452,236215.15369999997,519858.44110000005,162128.35739999998,climate-trace,Spain,2023-10-20T13:51:47.934808
2746,ESP,hcfc-141b,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Spain,2023-10-20T13:51:47.934808
2747,ESP,hcfc-142b,fluorinated-gases,tonnes,92.337,92.337,92.337,92.337,92.337,92.337,92.337,climate-trace,Spain,2023-10-20T13:51:47.934808
2748,ESP,hfc-125,fluorinated-gases,tonnes,189.491283,269.027279,433.184915,485.20699499999995,709.231491,925.657824,1019.0915250000002,climate-trace,Spain,2023-10-20T13:51:47.934808
2749,ESP,hfc-134,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Spain,2023-10-20T13:51:47.934808
2750,ESP,hfc-134a,fluorinated-gases,tonnes,1209.227142,1330.221088,1513.419342,1461.727598,1833.5077410000001,2063.014105,1970.361272,climate-trace,Spain,2023-10-20T13:51:47.934808
2751,ESP,hfc-143,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Spain,2023-10-20T13:51:47.934808
2752,ESP,hfc-143a,fluorinated-gases,tonnes,62.659457,69.313429,100.490167,112.424879,198.901193,378.873642,384.612018,climate-trace,Spain,2023-10-20T13:51:47.934808
2753,ESP,hfc-152a,fluorinated-gases,tonnes,175.406114,148.369125,127.93085500000001,102.387298,132.458563,66.616044,84.95601699999999,climate-trace,Spain,2023-10-20T13:51:47.934808
2754,ESP,hfc-227ea,fluorinated-gases,tonnes,11.129297,12.968294,15.299031,17.022520999999998,20.862105,22.291242,21.093218,climate-trace,Spain,2023-10-20T13:51:47.934808
2755,ESP,hfc-23,fluorinated-gases,tonnes,4.404839,5.997618,9.121668,11.748603,21.104065,18.519378,14.685664,climate-trace,Spain,2023-10-20T13:51:47.934808
2756,ESP,hfc-236fa,fluorinated-gases,tonnes,0.00175062,0.00186093,0.0019782,0.0021649300000000002,0.0022199999999999998,0.00233,0.0025900000000000003,climate-trace,Spain,2023-10-20T13:51:47.934808
2757,ESP,hfc-245fa,fluorinated-gases,tonnes,9.451108,11.156622,13.169907,15.233842,17.228348,19.209761999999998,19.888062,climate-trace,Spain,2023-10-20T13:51:47.934808
2758,ESP,hfc-32,fluorinated-gases,tonnes,233.644352,263.178106,298.91024,313.473126,397.25432,406.10664099999997,424.720207,climate-trace,Spain,2023-10-20T13:51:47.934808
2759,ESP,hfc-365mfc,fluorinated-gases,tonnes,8.885898999999998,12.613397,17.904524000000002,19.975571000000002,21.977200999999997,33.777905,34.701194,climate-trace,Spain,2023-10-20T13:51:47.934808
2760,ESP,hfc-41,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Spain,2023-10-20T13:51:47.934808
2761,ESP,hfc-43-10-mee,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Spain,2023-10-20T13:51:47.934808
2762,ESP,n2o,biological-treatment-of-solid-waste-&-biogenic,tonnes,1043.308699,1051.900416,1064.33946,1076.9256,1076.9256,1075.1058,1094.859,climate-trace,Spain,2023-10-20T13:51:47.934808
2763,ESP,n2o,incineration-and-open-burning-of-waste,tonnes,1758.718909,1792.5606249999998,1792.5606249999998,1810.264266,1827.967907,1932.3316049999999,1961.769202,climate-trace,Spain,2023-10-20T13:51:47.934808
2764,ESP,n2o,manure-management,tonnes,6968.9,6968.9,6817.400000000001,6748.0,6603.3,6510.0,6427.6,climate-trace,Spain,2023-10-20T13:51:47.934808
2765,ESP,n2o,other-agricultural-soil-emissions,tonnes,15868.3,15868.3,14505.2,15582.4,14114.7,15523.5,14791.399999999998,climate-trace,Spain,2023-10-20T13:51:47.934808
2766,ESP,n2o,other-energy-use,tonnes,337.197964,284.13112,396.429694,703.1828869999999,812.523702,689.077194,891.254011,climate-trace,Spain,2023-10-20T13:51:47.934808
2767,ESP,n2o,other-fossil-fuel-operations,tonnes,-99.36690330000002,-100.11610920000001,-118.80497279999999,-123.5988246,-119.787228,-116.0806383,-115.4179735,climate-trace,Spain,2023-10-20T13:51:47.934808
2768,ESP,n2o,other-manufacturing,tonnes,3939.435258,3739.153867,4225.672216,4148.551130000001,4141.251135,4176.711015,4287.066245,climate-trace,Spain,2023-10-20T13:51:47.934808
2769,ESP,n2o,other-onsite-fuel-usage,tonnes,16.634748000000002,14.566082,19.07112,26.036775000000002,25.165529999999997,22.488285,23.618385,climate-trace,Spain,2023-10-20T13:51:47.934808
2770,ESP,n2o,other-transport,tonnes,-100.15309429418946,-66.04340578492435,-315.45733718630015,-309.5748379635092,-289.1649825271948,-293.35675595640754,-272.0181081447825,climate-trace,Spain,2023-10-20T13:51:47.934808
2771,ESP,n2o,railways,tonnes,89.717923,81.071157,98.68715999999999,96.25044000000001,93.81372,95.03208000000001,104.77896,climate-trace,Spain,2023-10-20T13:51:47.934808
2772,ESP,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,2025.792101,1831.253295,2227.68027,2158.68002,2105.643045,2086.45761,1953.56989,climate-trace,Spain,2023-10-20T13:51:47.934808
2773,ESP,n2o,road-transportation,tonnes,2661.491155,2397.28398,2905.767676,2872.102174,2834.659106,2778.793657,2697.915995,climate-trace,Spain,2023-10-20T13:51:47.934808
2774,ESP,n2o,solid-fuel-transformation,tonnes,3.65904,3.65904,3.65904,3.65904,3.65904,3.65904,3.65904,climate-trace,Spain,2023-10-20T13:51:47.934808
2775,ESP,n2o,wastewater-treatment-and-discharge,tonnes,3098.080015,3085.2916929999997,3098.751286,3112.4920020000004,3085.866792,3038.557243,3021.350085,climate-trace,Spain,2023-10-20T13:51:47.934808
2776,ESP,nf3,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Spain,2023-10-20T13:51:47.934808
2777,ESP,sf6,fluorinated-gases,tonnes,9.975588,9.974658000000002,9.998755,9.950664,9.885905000000001,10.071045000000002,9.708431,climate-trace,Spain,2023-10-20T13:51:47.934808
2778,EST,c2f6,fluorinated-gases,tonnes,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,climate-trace,Estonia,2023-10-20T13:51:47.934808
2779,EST,c3f8,fluorinated-gases,tonnes,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,climate-trace,Estonia,2023-10-20T13:51:47.934808
2780,EST,c4f10,fluorinated-gases,tonnes,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,climate-trace,Estonia,2023-10-20T13:51:47.934808
2781,EST,cf4,fluorinated-gases,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2782,EST,ch4,biological-treatment-of-solid-waste-&-biogenic,tonnes,603.676741,603.0532840000001,621.14448,639.7783999999999,626.4976,613.2168,599.936,climate-trace,Estonia,2023-10-20T13:51:47.934808
2783,EST,ch4,enteric-fermentation,tonnes,20692.6,20692.6,20743.8,20619.3,20693.5,20526.6,22178.8,climate-trace,Estonia,2023-10-20T13:51:47.934808
2784,EST,ch4,incineration-and-open-burning-of-waste,tonnes,49961.368148,48574.757558000005,46814.723588,45118.429777,43959.513124000005,42800.624155,41641.709579,climate-trace,Estonia,2023-10-20T13:51:47.934808
2785,EST,ch4,manure-management,tonnes,4934.3,4934.3,4855.8,4783.0,4825.400000000001,4642.1,5452.0,climate-trace,Estonia,2023-10-20T13:51:47.934808
2786,EST,ch4,other-energy-use,tonnes,1042.548514,1014.013857,1038.535981,1148.600172,1071.4361119999999,1005.5216980000001,808.328993,climate-trace,Estonia,2023-10-20T13:51:47.934808
2787,EST,ch4,other-fossil-fuel-operations,tonnes,-4377.7836609999995,-4335.794371,-3821.5018789999995,-3415.6724940000013,-2762.9558529999995,-1522.286137,-1806.7942679999996,climate-trace,Estonia,2023-10-20T13:51:47.934808
2788,EST,ch4,other-manufacturing,tonnes,80.1887,72.266497,70.50733,78.023872,73.633767,58.716314,183.909742,climate-trace,Estonia,2023-10-20T13:51:47.934808
2789,EST,ch4,other-onsite-fuel-usage,tonnes,8.855638,7.8708670000000005,6.976779,5.9451979999999995,5.552671999999999,16.398572,2.651858,climate-trace,Estonia,2023-10-20T13:51:47.934808
2790,EST,ch4,other-transport,tonnes,1.2128090112403946,1.2086689735570966,0.3994118513434062,0.6762105290327347,0.7967306906885863,0.4969091676166961,0.8542826097539205,climate-trace,Estonia,2023-10-20T13:51:47.934808
2791,EST,ch4,railways,tonnes,2.107901,2.0328299999999997,1.928962,2.588387,2.758629,2.651858,3.3590120000000003,climate-trace,Estonia,2023-10-20T13:51:47.934808
2792,EST,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,5010.112177,5001.775491999999,5024.419629999999,5196.574033,5191.0709369999995,5106.067883000001,4856.010859999999,climate-trace,Estonia,2023-10-20T13:51:47.934808
2793,EST,ch4,road-transportation,tonnes,154.66426,149.359187,146.956923,146.568896,132.010672,124.865585,116.01643399999999,climate-trace,Estonia,2023-10-20T13:51:47.934808
2794,EST,ch4,solid-fuel-transformation,tonnes,29.882322,29.882322,29.882322,17.95509,24.367491,16.672424000000003,10.260027,climate-trace,Estonia,2023-10-20T13:51:47.934808
2795,EST,ch4,solid-waste-disposal,tonnes,15423.00544,19186.93486,21759.608539999997,24677.238299999997,24838.43567,21308.88722,38006.64237,climate-trace,Estonia,2023-10-20T13:51:47.934808
2796,EST,ch4,wastewater-treatment-and-discharge,tonnes,13453.176089999999,13463.799780000001,13469.01506,13474.23511,13341.99206,13704.57734,13516.91825,climate-trace,Estonia,2023-10-20T13:51:47.934808
2797,EST,co2,incineration-and-open-burning-of-waste,tonnes,156.62884499999998,157.262378,195.27193100000002,210.248055,184.705711,219.75777,178.115569,climate-trace,Estonia,2023-10-20T13:51:47.934808
2798,EST,co2,other-energy-use,tonnes,-977070.0720000006,-77718.57699999958,-1083025.546,-1408172.5700000003,-675359.1699999999,-710604.8300000001,1117529.2200000007,climate-trace,Estonia,2023-10-20T13:51:47.934808
2799,EST,co2,other-fossil-fuel-operations,tonnes,-189676.75170999998,-196679.66744,-170842.93964,-70925.2899,-106963.00639999998,123748.17610000001,34300.02279999998,climate-trace,Estonia,2023-10-20T13:51:47.934808
2800,EST,co2,other-manufacturing,tonnes,908985.3680859999,789696.3277090001,696963.067901,689575.8953969999,619020.5259490001,707626.795611,755519.8063420001,climate-trace,Estonia,2023-10-20T13:51:47.934808
2801,EST,co2,other-onsite-fuel-usage,tonnes,69354.78426,66565.67798000001,62930.023779999996,48919.8736,42587.88846,47757.767459999995,47350.048200000005,climate-trace,Estonia,2023-10-20T13:51:47.934808
2802,EST,co2,other-transport,tonnes,-56371.48228021982,-48789.98681062047,-152931.68205947467,-156492.96515544405,-144143.10795632476,-126032.68319342053,-114433.42634312145,climate-trace,Estonia,2023-10-20T13:51:47.934808
2803,EST,co2,railways,tonnes,37637.46903,36297.030380000004,34442.43582,46216.733159999996,49256.48559,47350.048200000005,59976.57705,climate-trace,Estonia,2023-10-20T13:51:47.934808
2804,EST,co2,residential-and-commercial-onsite-fuel-usage,tonnes,766926.9377,712399.2466,717691.2113,746045.7428,751690.4782,771972.2406,771175.9266,climate-trace,Estonia,2023-10-20T13:51:47.934808
2805,EST,co2,road-transportation,tonnes,2574584.3570000003,2481649.549,2356721.5689999997,2392883.684,2351819.091,2279109.8860000004,2212413.2970000003,climate-trace,Estonia,2023-10-20T13:51:47.934808
2806,EST,co2,solid-fuel-transformation,tonnes,4582262.115999999,4582262.115999999,4582262.115999999,6077645.591,4197955.385,3939041.787,4095732.814,climate-trace,Estonia,2023-10-20T13:51:47.934808
2807,EST,hcfc-141b,fluorinated-gases,tonnes,1.45177,1.45177,1.45177,1.45177,1.45177,1.45177,1.45177,climate-trace,Estonia,2023-10-20T13:51:47.934808
2808,EST,hcfc-142b,fluorinated-gases,tonnes,2.04418,2.04418,2.04418,2.04418,2.04418,2.04418,2.04418,climate-trace,Estonia,2023-10-20T13:51:47.934808
