,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
2440,COL,c2f6,fluorinated-gases,tonnes,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,0.007757,climate-trace,Colombia,2024-10-25T14:04:55.118355
2441,COL,c3f8,fluorinated-gases,tonnes,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,0.009743,climate-trace,Colombia,2024-10-25T14:04:55.118355
2442,COL,c4f10,fluorinated-gases,tonnes,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,0.015257,climate-trace,Colombia,2024-10-25T14:04:55.118355
2443,COL,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,48660.43628,48660.43628,48660.43628,47468.968080000006,46306.6734,45777.475379999996,45237.766540000004,44688.251039999996,44129.840000000004,40495.2,climate-trace,Colombia,2024-10-25T14:04:55.118355
2444,COL,ch4,enteric-fermentation-other,tonnes,76562.6,76562.6,76562.6,76562.6,76640.5,73163.1,63010.799999999996,53824.9,50769.2,44843.8,climate-trace,Colombia,2024-10-25T14:04:55.118355
2445,COL,ch4,food-beverage-tobacco,tonnes,1184.6717861665702,1184.6717861665702,1184.6717861665702,1207.44492413431,1132.2262427929,1396.81829556366,1067.92879116218,1312.81518472069,1280.0962502059501,1305.87751868075,climate-trace,Colombia,2024-10-25T14:04:55.118355
2446,COL,ch4,incineration-and-open-burning-of-waste,tonnes,4645.889886,4645.889886,4645.889886,4621.108973,4596.500475,4626.352438999999,4656.42298,4591.759738999999,4530.4811469999995,4473.457985,climate-trace,Colombia,2024-10-25T14:04:55.118355
2447,COL,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2448,COL,ch4,manure-management-other,tonnes,13998.999999999998,13998.999999999998,13998.999999999998,13998.999999999998,14066.7,13838.4,11671.5,11189.9,10853.8,10813.500000000002,climate-trace,Colombia,2024-10-25T14:04:55.118355
2449,COL,ch4,other-chemicals,tonnes,288.870623227978,288.870623227978,288.870623227978,304.03509616013196,276.020235588248,344.693284241238,335.420072039708,340.779419407242,338.292942368029,278.413078352288,climate-trace,Colombia,2024-10-25T14:04:55.118355
2450,COL,ch4,other-energy-use,tonnes,393.2082842285745,375.2683404000054,346.596473,339.001917,349.73184499999996,283.628793,295.683918,260.228276,378.683262,383.118693,climate-trace,Colombia,2024-10-25T14:04:55.118355
2451,COL,ch4,other-fossil-fuel-operations,tonnes,9472.081628150843,9472.081627417487,-396.5518381969912,438.53724970257406,5538.185247571083,-5903.292531382739,-7622.649077793664,-9468.203899389353,-3924.0181021523977,-13194.367969787208,climate-trace,Colombia,2024-10-25T14:04:55.118355
2452,COL,ch4,other-manufacturing,tonnes,153.8081509836044,153.8081509836044,153.8081509836044,234.36525172903956,173.00427321401003,200.144084838896,239.25441638214778,273.5584312663601,223.65365585451474,257.86110753212085,climate-trace,Colombia,2024-10-25T14:04:55.118355
2453,COL,ch4,other-metals,tonnes,168.72460296646724,168.72460296646724,168.72460296646724,157.4293839167808,146.77754942013522,166.22865069375868,204.83540491624888,200.70580160507538,189.2660818259043,191.9335934342129,climate-trace,Colombia,2024-10-25T14:04:55.118355
2454,COL,ch4,other-mining-quarrying,tonnes,339.563663247183,339.563663247183,339.563663247183,339.66253541902205,335.35713745282,348.58048689862596,372.760632384516,347.405458372609,339.80543870832804,304.42057110092003,climate-trace,Colombia,2024-10-25T14:04:55.118355
2455,COL,ch4,other-onsite-fuel-usage,tonnes,542.077332,542.077332,542.077332,485.610943,378.32480499999997,305.73801299999997,533.49798,497.62069599999995,729.178245,713.239821,climate-trace,Colombia,2024-10-25T14:04:55.118355
2456,COL,ch4,other-transport,tonnes,7.333279,7.333279,7.333279,7.333279,7.6592020000000005,7.9449510000000005,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2457,COL,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2458,COL,ch4,solid-fuel-transformation,tonnes,-73104.941198769,-73104.941198769,-52015.43565568255,-71401.9468170713,-39821.4784440318,-19433.054906345555,-24269.895569611603,-13693.517781078612,18235.966030612937,5774.80393061295,climate-trace,Colombia,2024-10-25T14:04:55.118355
2459,COL,ch4,wood-and-wood-products,tonnes,11.560005395106401,11.560005395106401,11.560005395106401,11.5743357701492,8.887581015954261,5.97892799031793,6.312531208088339,4.86055896462985,5.5067651070838,8.910347393111849,climate-trace,Colombia,2024-10-25T14:04:55.118355
2460,COL,co2,food-beverage-tobacco,tonnes,3109286.34113323,3109286.34113323,3109286.34113323,3350029.06025123,3122493.80564464,3245526.16107536,2307663.1210875297,2257204.69227884,2043131.80283241,1919406.13678978,climate-trace,Colombia,2024-10-25T14:04:55.118355
2461,COL,co2,glass,tonnes,4400.739982037267,4378.8557710324685,4442.719307276105,4603.613248237488,4198.990760967254,4611.282146431906,4542.190879429199,4612.059986881661,4857.286493561831,4743.2440546419875,climate-trace,Colombia,2024-10-25T14:04:55.118355
2462,COL,co2,incineration-and-open-burning-of-waste,tonnes,18693.64626,18693.64626,18693.64626,18474.739419999998,18258.39603,18049.736960000002,17836.933559999998,17620.263460000002,17400.08589,17176.67907,climate-trace,Colombia,2024-10-25T14:04:55.118355
2463,COL,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2464,COL,co2,other-agricultural-soil-emissions,tonnes,1332960.9908,1332960.9908,1332960.9908,1347882.7526,1363439.8927,1231351.3749000002,1282025.6359,1337758.9661,1384029.2832,1503824.5119,climate-trace,Colombia,2024-10-25T14:04:55.118355
2465,COL,co2,other-chemicals,tonnes,736195.9480545018,736195.9480545018,736195.9480545018,1775142.63636837,1161858.0310688447,967284.1835489209,579638.9706006045,602768.8281376229,745522.9009487454,806195.0425699741,climate-trace,Colombia,2024-10-25T14:04:55.118355
2466,COL,co2,other-energy-use,tonnes,-987783.2161905766,-1807297.6733334064,-84913.37000000104,1526922.5699999984,-666728.1699999981,-1539743.210000001,818513.3999999985,330164.1400000006,-146140.01000000164,-1078559.9399999976,climate-trace,Colombia,2024-10-25T14:04:55.118355
2467,COL,co2,other-fossil-fuel-operations,tonnes,-25510887.738341473,-25510887.746379167,-26294671.581217505,-25884076.479147814,-26742119.450481262,-29873621.18173487,-27802803.35159452,-26643300.88116859,-25887867.884390753,-29782737.328540966,climate-trace,Colombia,2024-10-25T14:04:55.118355
2468,COL,co2,other-manufacturing,tonnes,1321767.6021902706,1321780.0118054706,1321743.797408004,1445357.9264639297,1259708.398664833,1522369.012402935,2201319.747324349,2180517.2509209956,1423915.0781628217,1941708.82630653,climate-trace,Colombia,2024-10-25T14:04:55.118355
2469,COL,co2,other-metals,tonnes,-634742.6734791986,-634742.6734791986,-635750.5145799913,-585339.9978408946,-499089.74373437103,-613659.5602166755,-556769.4233403091,-557724.823062817,-612347.0653001257,-589733.3606355262,climate-trace,Colombia,2024-10-25T14:04:55.118355
2470,COL,co2,other-mining-quarrying,tonnes,2230591.7652199734,2230591.7652199734,2230427.765219981,2148297.976534943,1889748.4844382731,1951090.0585418209,2043170.6573398893,1691759.572761032,1324191.744805938,918335.1232572714,climate-trace,Colombia,2024-10-25T14:04:55.118355
2471,COL,co2,other-onsite-fuel-usage,tonnes,4340324.974,4340324.974,4340324.974,3888207.789,3029185.138,2432684.196,4606881.515,4585143.518,6109527.707,5989791.029,climate-trace,Colombia,2024-10-25T14:04:55.118355
2472,COL,co2,other-transport,tonnes,411396.93240000005,411396.93240000005,411396.93240000005,411396.93240000005,429681.2405,445711.7607,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2473,COL,co2,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2474,COL,co2,solid-fuel-transformation,tonnes,502623.137666667,502623.137666667,604618.9710000001,443877.5066666666,568278.1930000001,212177.34500000044,277531.95566666685,57900.91766666714,134335.77466666733,154194.4456666672,climate-trace,Colombia,2024-10-25T14:04:55.118355
2475,COL,co2,wood-and-wood-products,tonnes,22682.3953804685,22682.3953804685,22682.3953804685,21523.3689401526,15142.9499225367,18276.6399161526,14236.623955231798,12072.1379392318,13006.802355231799,24195.4505125765,climate-trace,Colombia,2024-10-25T14:04:55.118355
2476,COL,hfc-125,fluorinated-gases,tonnes,395.640016,395.640016,395.640016,395.640016,367.37035299999997,341.120642,315.006601,286.757184,262.371509,236.664478,climate-trace,Colombia,2024-10-25T14:04:55.118355
2477,COL,hfc-134a,fluorinated-gases,tonnes,2708.218059,2708.218059,2708.218059,2708.218059,2459.968926,2234.47558,2007.6907159999998,1755.65398,1557.995541,1327.336125,climate-trace,Colombia,2024-10-25T14:04:55.118355
2478,COL,hfc-143a,fluorinated-gases,tonnes,394.03430499999996,394.03430499999996,394.03430499999996,394.03430499999996,352.45469299999996,315.262679,280.078646,237.941426,203.686636,174.526548,climate-trace,Colombia,2024-10-25T14:04:55.118355
2479,COL,hfc-152a,fluorinated-gases,tonnes,701.657917,701.657917,701.657917,701.657917,671.532432,642.700377,621.360743,594.24789,556.204211,557.3418409999999,climate-trace,Colombia,2024-10-25T14:04:55.118355
2480,COL,hfc-227ea,fluorinated-gases,tonnes,63.494913,63.494913,63.494913,63.494913,61.220243,59.027062,56.808918,54.18203,52.44752,50.154485,climate-trace,Colombia,2024-10-25T14:04:55.118355
2481,COL,hfc-245fa,fluorinated-gases,tonnes,243.26883999999998,243.26883999999998,243.26883999999998,243.26883999999998,228.933304,215.442543,203.922885,192.81521800000002,174.970262,169.36391,climate-trace,Colombia,2024-10-25T14:04:55.118355
2482,COL,hfc-32,fluorinated-gases,tonnes,66.64173199999999,66.64173199999999,66.64173199999999,66.64173199999999,66.64173199999999,66.64173199999999,66.64173199999999,66.64173199999999,66.64173199999999,66.64173199999999,climate-trace,Colombia,2024-10-25T14:04:55.118355
2483,COL,hfc-365mfc,fluorinated-gases,tonnes,84.847884,84.847884,84.847884,84.847884,80.39834,76.182137,72.555643,66.99772499999999,63.533528000000004,61.67616,climate-trace,Colombia,2024-10-25T14:04:55.118355
2484,COL,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,3649.532721,3649.532721,3649.532721,3560.172606,3473.000505,3433.310653,3392.832491,3351.6188279999997,3309.738,3037.14,climate-trace,Colombia,2024-10-25T14:04:55.118355
2485,COL,n2o,crop-residues,tonnes,1114.7,1114.7,1114.7,1114.7,1133.0,1041.0,1025.5,1120.4,1067.1999999999998,968.9,climate-trace,Colombia,2024-10-25T14:04:55.118355
2486,COL,n2o,food-beverage-tobacco,tonnes,293.72742698908,293.72742698908,293.72742698908,297.270185420534,277.808751488911,381.018935455779,251.784934554652,361.641099111613,332.63201068231103,348.392210754708,climate-trace,Colombia,2024-10-25T14:04:55.118355
2487,COL,n2o,incineration-and-open-burning-of-waste,tonnes,12.070967,12.070967,12.070967,11.929613,11.789915,11.655178000000001,11.517766,11.377856000000001,11.235682,11.091422999999999,climate-trace,Colombia,2024-10-25T14:04:55.118355
2488,COL,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2489,COL,n2o,manure-applied-to-soils,tonnes,6022.8,6022.8,6022.8,6022.8,5941.099999999999,6088.8,5788.400000000001,5312.9,6221.4,4895.3,climate-trace,Colombia,2024-10-25T14:04:55.118355
2490,COL,n2o,manure-management-other,tonnes,2044.1,2044.1,2044.1,2044.1,2062.7999999999997,2258.1000000000004,1872.9,1803.9,1724.3,1889.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2491,COL,n2o,other-agricultural-soil-emissions,tonnes,4747.999999999999,4747.999999999999,4747.999999999999,4747.999999999999,4703.7,4292.900000000001,3765.1,3423.9,3247.6000000000004,2895.7,climate-trace,Colombia,2024-10-25T14:04:55.118355
2492,COL,n2o,other-chemicals,tonnes,399.6091694528321,399.6091694528321,399.6091694528321,390.14015427248773,360.0903975128018,305.03222146458893,287.0756635602806,286.74840062244823,288.2011527876601,289.8821179817482,climate-trace,Colombia,2024-10-25T14:04:55.118355
2493,COL,n2o,other-energy-use,tonnes,158.14662453333585,149.54820093333547,114.814148,120.50327,164.733451,148.621422,94.751171,73.298848,136.47778699999998,134.617804,climate-trace,Colombia,2024-10-25T14:04:55.118355
2494,COL,n2o,other-fossil-fuel-operations,tonnes,-21.75797892707567,-21.757979021180113,-22.74339436854779,-19.839532448473353,-16.398523532947188,-18.09206443659893,-15.554694784563694,-9.634775471443088,-6.52249738923436,6.76523362314774,climate-trace,Colombia,2024-10-25T14:04:55.118355
2495,COL,n2o,other-manufacturing,tonnes,163.24865366976763,163.24865366976763,163.24865366976763,163.0494346026834,160.76804937605993,162.0815081509532,173.54858560934818,171.49591441131903,156.9440635135889,161.26496566265234,climate-trace,Colombia,2024-10-25T14:04:55.118355
2496,COL,n2o,other-metals,tonnes,0.0217713159356013,0.0217713159356013,0.0217713159356013,0.0217713159356013,0.0217713159356013,0.11317289803966,0.198186998564334,0.193519470549616,0.196221723610769,0.275175402284949,climate-trace,Colombia,2024-10-25T14:04:55.118355
2497,COL,n2o,other-mining-quarrying,tonnes,20.7866002332174,20.7866002332174,20.7866002332174,19.869124149456002,17.0286111491735,17.526793522306303,18.2370025734452,14.6391539980559,10.623350871034999,6.5421823143492706,climate-trace,Colombia,2024-10-25T14:04:55.118355
2498,COL,n2o,other-onsite-fuel-usage,tonnes,30.152124,30.152124,30.152124,27.011278,21.04367,17.064071,25.429901,21.439344,36.746038,35.633813,climate-trace,Colombia,2024-10-25T14:04:55.118355
2499,COL,n2o,other-transport,tonnes,0.733328,0.733328,0.733328,0.733328,0.76592,0.794495,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2500,COL,n2o,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2501,COL,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Colombia,2024-10-25T14:04:55.118355
2502,COL,n2o,wood-and-wood-products,tonnes,2.40597881471617,2.40597881471617,2.40597881471617,2.39275510944064,2.20295120440956,0.8933132086684941,0.339750068728916,0.367002536510013,0.374779129501272,0.374655530398006,climate-trace,Colombia,2024-10-25T14:04:55.118355
2503,COL,sf6,fluorinated-gases,tonnes,6.552736,6.552736,6.552736,6.552736,6.353333,6.159999999999999,5.97,5.77,5.58,5.39,climate-trace,Colombia,2024-10-25T14:04:55.118355
2504,COM,ch4,enteric-fermentation-other,tonnes,787.0999999999999,787.0999999999999,787.0999999999999,787.0999999999999,787.3,785.9000000000001,785.6999999999999,783.0,782.2,782.2,climate-trace,Comoros,2024-10-25T14:04:55.118355
2505,COM,ch4,food-beverage-tobacco,tonnes,0.143409316791444,0.143409316791444,0.143409316791444,0.14297584568939298,0.146873048623566,0.15999199966004699,0.119968311547825,0.11980386177587,0.120359547149144,0.11841552450795201,climate-trace,Comoros,2024-10-25T14:04:55.118355
2506,COM,ch4,incineration-and-open-burning-of-waste,tonnes,23.516233,23.516233,23.516233,23.124112,22.73853,22.479778,22.223971,21.745666,21.274496,20.810617999999998,climate-trace,Comoros,2024-10-25T14:04:55.118355
2507,COM,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2508,COM,ch4,manure-management-other,tonnes,40.0,40.0,40.0,40.0,40.0,40.0,39.9,39.9,39.800000000000004,39.5,climate-trace,Comoros,2024-10-25T14:04:55.118355
2509,COM,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2510,COM,ch4,other-energy-use,tonnes,0.8728166095238095,0.8404480666666672,0.805899,0.7882520000000001,0.723545,0.7139810000000001,0.692722,0.63855,0.48495299999999997,0.464618,climate-trace,Comoros,2024-10-25T14:04:55.118355
2511,COM,ch4,other-fossil-fuel-operations,tonnes,0.0621423,0.0621423,0.0621423,0.0601079,0.0601079,0.0599229,0.0599229,0.0565939,0.049935799999999995,0.049935799999999995,climate-trace,Comoros,2024-10-25T14:04:55.118355
2512,COM,ch4,other-manufacturing,tonnes,2.2215863437887804,2.2215863437887804,2.2215863437887804,2.04766563542877,2.04622010490381,2.0766865087558,1.92495656952524,1.79646076835376,1.61466231646033,1.8099928473996199,climate-trace,Comoros,2024-10-25T14:04:55.118355
2513,COM,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2514,COM,ch4,other-mining-quarrying,tonnes,0.208466142000781,0.208466142000781,0.208466142000781,0.153432505135155,0.185892550588855,0.100231412059387,0.144979602344005,0.13659079398412102,0.0737751255940505,0.0786598767762732,climate-trace,Comoros,2024-10-25T14:04:55.118355
2515,COM,ch4,other-onsite-fuel-usage,tonnes,0.713194,0.713194,0.713194,0.6976,0.640208,0.631754,0.430904,0.7192630000000001,0.904745,0.40901400000000004,climate-trace,Comoros,2024-10-25T14:04:55.118355
2516,COM,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2517,COM,ch4,railways,tonnes,0.207483,0.207483,0.207483,0.20294,0.18628,0.183818,0.17216700000000001,0.15732100000000002,0.13134600000000002,0.11648,climate-trace,Comoros,2024-10-25T14:04:55.118355
2518,COM,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2519,COM,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2520,COM,co2,food-beverage-tobacco,tonnes,36.544037774690395,36.544037774690395,36.544037774690395,26.917047626841402,26.917047626841402,26.917047626841402,26.917047626841402,26.917047626841402,26.917047626841402,26.917047626841402,climate-trace,Comoros,2024-10-25T14:04:55.118355
2521,COM,co2,glass,tonnes,45.47276559047623,44.68190153333353,43.909714,43.095335,42.296060000000004,41.511607999999995,40.706975,39.963572,39.233744,38.517244999999996,climate-trace,Comoros,2024-10-25T14:04:55.118355
2522,COM,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2523,COM,co2,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2524,COM,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2525,COM,co2,other-energy-use,tonnes,-44425.38267123792,-46862.54620466661,-49818.16854000001,-43040.61739999999,-47668.59657,-30619.23506,-24097.34461,-21110.74925,-7841.549170000006,-3210.88177,climate-trace,Comoros,2024-10-25T14:04:55.118355
2526,COM,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2527,COM,co2,other-manufacturing,tonnes,39861.27288945733,39862.06375351448,39862.83594104781,35968.261350676024,35927.65289843973,36269.16193913711,32228.855510528785,29102.743770669586,24263.71117727741,27535.60175114773,climate-trace,Comoros,2024-10-25T14:04:55.118355
2528,COM,co2,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2529,COM,co2,other-mining-quarrying,tonnes,4641.092797385651,4641.092797385651,4641.092797385651,3418.4650486088503,4145.225334533569,2234.1149530278403,3230.04571522099,3041.6263818330804,1641.93990523733,1749.60809574469,climate-trace,Comoros,2024-10-25T14:04:55.118355
2530,COM,co2,other-onsite-fuel-usage,tonnes,5416.387477,5416.387477,5416.387477,5298.043118,4861.714787000001,4797.543677000001,3301.5519520000003,5434.540909,6799.203391,3114.501492,climate-trace,Comoros,2024-10-25T14:04:55.118355
2531,COM,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2532,COM,co2,railways,tonnes,3704.69871,3704.69871,3704.69871,3623.5739200000003,3326.11636,3282.140698,3074.121516,2809.032734,2345.2433629999996,2079.801952,climate-trace,Comoros,2024-10-25T14:04:55.118355
2533,COM,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2534,COM,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2535,COM,hcfc-141b,fluorinated-gases,tonnes,0.07818900000000001,0.07818900000000001,0.07818900000000001,0.07818900000000001,0.07818900000000001,0.07818900000000001,0.07818900000000001,0.07818900000000001,0.07818900000000001,0.07818900000000001,climate-trace,Comoros,2024-10-25T14:04:55.118355
2536,COM,hcfc-142b,fluorinated-gases,tonnes,0.023994,0.023994,0.023994,0.023994,0.023994,0.023994,0.023994,0.023994,0.023994,0.023994,climate-trace,Comoros,2024-10-25T14:04:55.118355
2537,COM,n2o,crop-residues,tonnes,14.6,14.6,14.6,14.6,14.6,14.6,14.5,14.8,14.4,14.5,climate-trace,Comoros,2024-10-25T14:04:55.118355
2538,COM,n2o,food-beverage-tobacco,tonnes,0.026147535313176002,0.026147535313176002,0.026147535313176002,0.026089985238583302,0.0268029930574804,0.0292043696375199,0.0218850722058855,0.021856538890280903,0.0219598191927645,0.021605819615559102,climate-trace,Comoros,2024-10-25T14:04:55.118355
2539,COM,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2540,COM,n2o,manure-applied-to-soils,tonnes,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.6,climate-trace,Comoros,2024-10-25T14:04:55.118355
2541,COM,n2o,manure-management-other,tonnes,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,climate-trace,Comoros,2024-10-25T14:04:55.118355
2542,COM,n2o,other-agricultural-soil-emissions,tonnes,56.7,56.7,56.7,56.7,56.7,56.6,56.6,56.6,56.4,56.300000000000004,climate-trace,Comoros,2024-10-25T14:04:55.118355
2543,COM,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2544,COM,n2o,other-energy-use,tonnes,0.37132090476190527,0.35749433333333513,0.342674,0.335171,0.307657,0.30359,0.29428,0.271236,0.205402,0.198879,climate-trace,Comoros,2024-10-25T14:04:55.118355
2545,COM,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2546,COM,n2o,other-manufacturing,tonnes,0.371407192848481,0.371407192848481,0.371407192848481,0.3481813343501609,0.348106789554085,0.351280634788753,0.327655306020273,0.309877874101279,0.28299167629259503,0.311657167222444,climate-trace,Comoros,2024-10-25T14:04:55.118355
2547,COM,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2548,COM,n2o,other-mining-quarrying,tonnes,0.027744417785744702,0.027744417785744702,0.027744417785744702,0.020435558312472398,0.0247801258277224,0.0133555223616946,0.019309188956666997,0.0181828196008613,0.009815504386305659,0.0104591440181946,climate-trace,Comoros,2024-10-25T14:04:55.118355
2549,COM,n2o,other-onsite-fuel-usage,tonnes,0.0421711,0.0421711,0.0421711,0.0412481,0.0378595,0.0373592,0.0253387,0.0426656,0.0538347,0.0241292,climate-trace,Comoros,2024-10-25T14:04:55.118355
2550,COM,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2551,COM,n2o,railways,tonnes,1.429884,1.429884,1.429884,1.3985720000000001,1.283764,1.266791,1.186503,1.084188,0.905182,0.802731,climate-trace,Comoros,2024-10-25T14:04:55.118355
2552,COM,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2553,COM,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Comoros,2024-10-25T14:04:55.118355
2554,CPV,ch4,enteric-fermentation-other,tonnes,1067.8999999999999,1067.8999999999999,1067.8999999999999,1067.8999999999999,1014.5,870.1000000000001,857.3,855.9,1364.8,1333.2000000000003,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2555,CPV,ch4,food-beverage-tobacco,tonnes,0.161626947076862,0.161626947076862,0.161626947076862,0.159620549586822,0.165446859974729,0.18164356097256099,0.138653731989373,0.1398983509958,0.142001421337836,0.141262741740605,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2556,CPV,ch4,incineration-and-open-burning-of-waste,tonnes,14.195716000000001,14.195716000000001,14.195716000000001,14.195716000000001,14.195716000000001,14.195716000000001,14.195716000000001,14.195716000000001,14.195716000000001,14.195716000000001,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2557,CPV,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2558,CPV,ch4,manure-management-other,tonnes,133.4,133.4,133.4,133.4,132.6,126.5,124.0,124.0,160.8,159.39999999999998,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2559,CPV,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2560,CPV,ch4,other-energy-use,tonnes,6.292165000000011,6.216735999999997,6.409083000000001,6.124235,5.661357,5.586861,5.910877,6.023994,5.611584000000001,5.689401999999999,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2561,CPV,ch4,other-fossil-fuel-operations,tonnes,0.0621423,0.0621423,0.0621423,0.0601079,0.0601079,0.0599229,0.0599229,0.0565939,0.049935799999999995,0.049935799999999995,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
2562,CPV,ch4,other-manufacturing,tonnes,7.17091401191815,7.17091401191815,7.17091401191815,6.37430120371733,6.379765806370729,6.54292069968356,5.91062321355318,5.33905485777639,4.53116494374227,5.284557215751921,climate-trace,Cabo Verde,2024-10-25T14:04:55.118355
